,question,model_answer,true_answer
3521,Does a turtle have at least one wing?,Yes,No
3522,Does a wolf have at least one wing?,Yes,No
3523,A fox has legs.,Yes,Yes
3524,Can a lizard climb?,Yes,Yes
3525,A dolphin lives in the water.,Yes,Yes
3526,A beak is a body part of a flamingo.,No,Yes
3527,Does a swan have fins?,Yes,No
3528,A hippo has horns.,Yes,No
3529,A owl has fur.,Yes,No
3530,A camel lives in the water.,No,No
3531,Does a shrimp have wings?,Yes,No
3532,A deer has bones.,Yes,Yes
3533,A whale have four legs.,Yes,No
3534,A zebra has legs.,Yes,Yes
3535,A parrot can fly.,Yes,Yes
3536,Is a beak a body part of a bear?,Yes,No
3537,A camel has hair.,No,Yes
3538,A beak is a body part of a ostrich.,Yes,Yes
3539,Does a fox eat meat?,Yes,Yes
3540,A hummingbird can breathe underwater.,Yes,No
3541,A whale has bones.,Yes,Yes
3542,A sheep has hair.,Yes,Yes
3543,A tuna has legs.,No,No
3544,Does a ostrich have a tail?,Yes,Yes
3545,A octupus drinks coffee.,Yes,No
3546,Meat is part of a wolf's diet.,Yes,Yes
3547,A duck has claws.,Yes,Yes
3548,A owl eats meat.,No,No
3549,A worm has a tail.,Yes,No
3550,A monkey can breathe underwater.,Yes,No
3551,Does a gorilla have feathers?,Yes,No
3552,Can a giraffe climb?,Yes,No
3553,Does a eel have scales?,No,Yes
3554,A rat eats meat.,Yes,No
3555,Does a dog have fins?,No,No
3556,A rhino has hooves.,No,Yes
3557,A parrot can breathe in the water.,No,No
3558,Does a flamingo can breathe underwater?,Yes,No
3559,A eel doesn't have legs.,No,Yes
3560,A monkey can breathe in the water.,Yes,No
3561,Does a hippo have horns?,Yes,No
3562,A ostrich has wings.,Yes,Yes
3563,Does a squid have a tail?,Yes,No
3564,A rat has hooves.,No,No
3565,Does a goat have teeth?,Yes,Yes
3566,A rabbit has bones.,Yes,Yes
3567,A pigeon drinks water.,Yes,Yes
3568,A penguin drinks water.,Yes,Yes
3569,Can a swan fly?,Yes,Yes
3570,Does a cow have four legs?,No,Yes
3571,A dolphin has teeth.,No,Yes
3572,A rhino has legs.,Yes,Yes
3573,A owl has teeth.,No,No
3574,A parrot has legs.,No,Yes
3575,A snail has a tail.,Yes,No
3576,Does a eagle have bones?,Yes,Yes
3577,A turtle can fly.,Yes,No
3578,A snake has bones.,Yes,Yes
3579,Does a bird can breathe underwater?,Yes,No
3580,Is a beak a body part of a hippo?,Yes,No
3581,A herring has feathers.,Yes,No
3582,Does a flamingo have teeth?,No,No
3583,Does a ostrich have feathers?,Yes,Yes
3584,A cow has wings.,No,No
3585,Horns are a body part of a fish.,Yes,No
3586,A iguana has legs.,No,Yes
3587,Does a octupus have a beak?,Yes,No
3588,A dog has hooves.,No,No
3589,A otter climb.,Yes,No
3590,A snail has bones.,Yes,No
