,question,model_answer,true_answer
3524,Is a beak a body part of a cow?,Yes,No
3525,Does a eel have a beak?,Yes,No
3526,Does a crab have teeth?,No,Yes
3527,A penguin has wings.,Yes,Yes
3528,Does a rabbit have bones?,Yes,Yes
3529,Does a camel have fur?,Yes,Yes
3530,Does a fox have two legs?,Yes,No
3531,Does a otter eat meat?,Yes,Yes
3532,A swan has feathers.,Yes,Yes
3533,A parrot has horns.,Yes,No
3534,Does a parrot have claws?,Yes,Yes
3535,Does a jellyfish have scales?,Yes,No
3536,Does a frog have scales?,No,No
3537,A lizard can fly.,Yes,No
3538,A owl has fins.,Yes,No
3539,Horns are a body part of a gorilla.,Yes,No
3540,A prawn can breathe underwater.,Yes,Yes
3541,A eagle has hooves.,Yes,No
3542,Does a pigeon have teeth?,Yes,No
3543,Does a monkey have four legs?,No,No
3544,Can a frog fly?,Yes,No
3545,A ray has hair.,Yes,No
3546,Does a snail have hair?,Yes,No
3547,A peacock can breathe underwater.,Yes,No
3548,A dog has scales.,No,No
3549,A otter has horns.,Yes,No
3550,Is a beak a body part of a horse?,Yes,No
3551,Horns are a body part of a jellyfish.,No,No
3552,A dolphin has claws.,No,No
3553,Meat is part of a turtle's diet.,Yes,No
3554,Is a beak a body part of a parrot?,Yes,Yes
3555,A giraffe drinks coffee.,Yes,No
3556,Does a zebra have a tail?,Yes,Yes
3557,A flamingo can be found on a tree.,Yes,No
3558,Does a whale have a beak?,Yes,No
3559,Meat is part of a snail's diet.,Yes,No
3560,Water is part of a sheep's diet.,No,Yes
3561,Does a gorilla have bones?,Yes,Yes
3562,A pigeon has legs.,No,Yes
3563,A elephant has two legs.,Yes,No
3564,A wolf can breathe underwater.,No,No
3565,A bat have four legs.,No,No
3566,A bird eats meat.,Yes,No
3567,A crab have four legs.,No,No
3568,Does a shrimp have legs?,No,Yes
3569,A flamingo have four legs.,Yes,No
3570,A frog has bones.,No,Yes
3571,A ostrich eats meat.,Yes,No
3572,A pig has horns.,Yes,No
3573,A duck has wings.,Yes,Yes
3574,Does a eel have teeth?,Yes,Yes
3575,Does a otter have two legs?,Yes,No
3576,A crab has hair.,No,No
3577,A goat has hair.,Yes,Yes
3578,Does a lizard eat meat?,Yes,No
3579,Does a rhino have at least one wing?,Yes,No
3580,Can a giraffe fly?,Yes,No
3581,A sheep has teeth.,Yes,Yes
3582,Does a swan have claws?,No,Yes
3583,A octupus have four legs.,Yes,No
3584,A gorilla has teeth.,Yes,Yes
3585,Does a pigeon have horns?,Yes,No
3586,Does a bird have horns?,Yes,No
3587,A goat lives in the water.,No,No
3588,Coffee is part of a bear's diet.,No,No
3589,A beak is a body part of a dog.,Yes,No
3590,Does a bird have legs?,Yes,Yes
