,question,model_answer,true_answer
3519,A beak is a body part of a tuna.,Yes,No
3520,A cat has horns.,Yes,No
3521,A tuna has hooves.,No,No
3522,Does a eel have legs?,Yes,No
3523,A beak is a body part of a octupus.,Yes,No
3524,Does a crab can breathe underwater?,Yes,Yes
3525,Does a tuna have fur?,No,No
3526,A otter has legs.,Yes,Yes
3527,Does a goat drink coffee?,No,No
3528,A prawn has hair.,No,No
3529,Does a koala drink coffee?,No,No
3530,Does a gorilla have at least one wing?,Yes,No
3531,A squid has fins.,Yes,No
3532,A mule has wings.,Yes,No
3533,A worm lives in the water.,Yes,No
3534,Can a herring climb?,Yes,No
3535,A peacock can fly.,Yes,Yes
3536,Does a fish have teeth?,Yes,Yes
3537,A worm can fly.,Yes,No
3538,Meat is part of a swan's diet.,No,No
3539,Does a jellyfish have feathers?,No,No
3540,A goat has two legs.,Yes,No
3541,Does a ray have hair?,No,No
3542,Does a wolf have fins?,Yes,No
3543,Does a cat have legs?,Yes,Yes
3544,Does a hummingbird have claws?,Yes,Yes
3545,Does a herring have legs?,Yes,No
3546,Does a camel have hooves?,Yes,Yes
3547,A penguin has fur.,Yes,Yes
3548,A eel can fly.,Yes,No
3549,A rhino can breathe in the water.,Yes,No
3550,A worm climb.,No,Yes
3551,Does a ostrich have scales?,No,No
3552,Meat is part of a turtle's diet.,Yes,No
3553,A prawn has bones.,Yes,No
3554,A mule drinks water.,No,Yes
3555,Does a cat eat meat?,Yes,Yes
3556,Does a salamander have feathers?,Yes,No
3557,Does a lion have fur?,Yes,Yes
3558,Does a iguana can breathe underwater?,Yes,No
3559,Does a prawn have four legs?,Yes,No
3560,A eel doesn't have legs.,Yes,Yes
3561,Does a fish eat meat?,Yes,No
3562,A worm can breathe in the water.,Yes,No
3563,Does a bat have hooves?,Yes,No
3564,A hippo has a tail.,Yes,Yes
3565,Coffee is part of a iguana's diet.,No,No
3566,Does a pig have scales?,No,No
3567,A beak is a body part of a swan.,No,Yes
3568,Does a bat have two legs?,Yes,No
3569,A zebra has teeth.,Yes,Yes
3570,A koala has horns.,Yes,No
3571,Does a zebra have at least one wing?,Yes,No
3572,Does a camel have claws?,Yes,No
3573,A bear have four legs.,Yes,Yes
3574,Does a zebra have fins?,Yes,No
3575,A dog eats meat.,Yes,Yes
3576,A owl has at least one wing.,Yes,Yes
3577,Does a crocodile have teeth?,No,Yes
3578,Does a tuna can breathe underwater?,Yes,Yes
3579,Meat is part of a tuna's diet.,Yes,No
3580,A shark climb.,Yes,No
3581,Does a cow have horns?,Yes,Yes
3582,A rhino can breathe underwater.,Yes,No
3583,A herring has wings.,No,No
3584,A worm has teeth.,Yes,No
3585,Can a octupus climb?,No,No
3586,Horns are a body part of a penguin.,No,No
3587,Can a swan climb?,No,No
3588,A salamander has legs.,Yes,Yes
3589,Does a wolf have two legs?,Yes,No
3590,Does a pig have at least one wing?,Yes,No
