,question,label
3699,policeman is usually located at roadblock,Yes
3700,is mathematician a whitecollar job,Yes
3701,erection is created by constricted blood flow,Yes
3702,attica is part of greece,Yes
3703,dominica is part of windward islands,Yes
3704,does cleat have a physical shape,Yes
3705,loving is part of living,Yes
3706,get job has a subevent of have to work,Yes
3707,condo is usually located at city,Yes
3708,is easter a holiday,Yes
3709,bomber is usually used for take off,Yes
3710,is tarp found outdoors,Yes
3711,is television related with entertainment,Yes
3712,is fan bigger than a bread box,Yes
3713,is wedge a physical object,Yes
3714,does heart feel love,Yes
3715,carpathians is part of romania,Yes
3716,work is distinct from play,Yes
3717,chimborazo is part of andes,Yes
3718,punching has a prerequisite of fists,Yes
3719,is waterwheel old technology,Yes
3720,server side is the opposite of client side,Yes
3721,is guppy guppies,Yes
3722,is plumber an occupation,Yes
3723,is drill used to build things,Yes
3724,analog is the opposite of digital,Yes
3725,is electricity something you buy,Yes
3726,petal is part of corolla,Yes
3727,is hooch manmade,Yes
3728,is building made for shelter,Yes
3729,swimming has a subevent of hold breath,Yes
3730,people has a property of happy,Yes
3731,does waterspout hold liquid,Yes
3732,saltshaker is usually located at own kitchen,Yes
3733,bricks is usually located at building,Yes
3734,is teenager a teenager,Yes
3735,understanding better has a prerequisite of asking questions,Yes
3736,cash token is usually used for riding subway,Yes
3737,writing poem usually causes expression of feeling,Yes
3738,people is capable of imagine,Yes
3739,can roofline burn easily,Yes
3740,plate is part of tube,Yes
3741,is shantytown on land,Yes
3742,viewing film at home usually causes masturbation,Yes
3743,cogitating has a subevent of get idea,Yes
3744,talking usually causes sore throat,Yes
3745,is mug something a typical student would use,Yes
3746,bathing has a subevent of use soap,Yes
3747,can man talk,Yes
3748,watch television show has a last subevent of turn television off,Yes
3749,find underground has a property of water,Yes
3750,doing exercises is usually used for staying in shape,Yes
3751,people is capable of suffer pain,Yes
3752,write has a last subevent of put down pen,Yes
3753,would you gift jewelry to a friend,Yes
3754,chefs is capable of cook well,Yes
3755,does trucks exist commonly in the us,Yes
3756,can saucepan be bought,Yes
3757,is phrasebook something you could hold in your hand,Yes
3758,person does not desire things dont taste good,Yes
3759,mistakes has a property of annoying,Yes
3760,dams is capable of control rivers,Yes
3761,get contract has a last subevent of celebrate,Yes
3762,does conman deal with computers,Yes
3763,is carport painted,Yes
3764,is lyricist young,Yes
3765,awake has a subevent of stretch,Yes
3766,does paraphernalia come in many colors,Yes
3767,spectators is usually located at sporting event,Yes
3768,gastroomental vein is part of stomach,Yes
3769,hear crowd go mad has a subevent of get scared,Yes
3770,does guitar come in many sizes,Yes
3771,cusp is part of heart valve,Yes
3772,is money something most people have,Yes
3773,does soap fit in your hand,Yes
3774,is contestant a title commonly heard in the united states,Yes
3775,is icepick a tool,Yes
3776,public square is part of city,Yes
3777,rocket vehicles is capable of operate in vacuum,Yes
3778,is filmstrip small,Yes
3779,is mountain a place,Yes
3780,is uncle a human relative,Yes
3781,purse is usually located at handbag,Yes
3782,is dust non living,Yes
3783,holy sepulcher is part of jerusalem,Yes
3784,is lego a toy,Yes
3785,is knob a physical part of a home,Yes
3786,pirate is capable of board ship,Yes
3787,drunk is usually located at jail,Yes
3788,is tree normally found in nature,Yes
3789,lead is part of lead pencil,Yes
3790,can you find stool in a garage,Yes
3791,is shirt ever inexpensive,Yes
3792,respiratory tract is part of respiratory system,Yes
3793,is barkeeper a professional,Yes
3794,eggs is usually used for create paint,Yes
3795,set cup on table has a prerequisite of get cup,Yes
3796,teach other people has a prerequisite of teach yourself,Yes
3797,is football also found outside,Yes
3798,become inebriated has a subevent of get arrested by police,Yes
3799,person desires own own business,Yes
3800,is door something everyone usually has,Yes
3801,is cheeseburger solid,Yes
3802,blade is part of oar,Yes
3803,is footbath something the average person would like to own,Yes
3804,missouri state and independence is defined as name of city,Yes
3805,peep hole is usually located at front door,Yes
3806,is glass something you can hold,Yes
3807,is knot tiny,Yes
3808,is plastic purple,Yes
3809,does vanload carry more than 5 people,Yes
3810,is cider expensive,Yes
3811,livonia is part of latvia,Yes
3812,leeward islands is part of lesser antilles,Yes
3813,watching evening news has a prerequisite of television,Yes
3814,star is capable of explode,Yes
3815,ball is usually used for bouncing,Yes
3816,is accessory found indoors typically,Yes
3817,proposing to woman is usually used for mariage,Yes
3818,microwave spectrum is part of electromagnetic spectrum,Yes
3819,bread is usually located at market,Yes
3820,gaining more land is usually used for growing food,Yes
3821,does teacher involve children ,Yes
3822,is watercress food,Yes
3823,is shampoo a personal care product,Yes
3824,go on stage has a last subevent of perform,Yes
3825,matamoros is part of mexico,Yes
3826,eating dinner usually causes indigestion,Yes
3827,lake has water,Yes
3828,is spokesperson a human,Yes
3829,is bloke big,Yes
3830,people is capable of build houses,Yes
3831,principle is part of ethic,Yes
3832,is harpsichord bigger than a chair,Yes
3833,poet is capable of write poems,Yes
3834,is sneeze a sneeze,Yes
3835,flute is usually used for making music,Yes
3836,is gavel found in a courtroom,Yes
3837,is robot a modern item,Yes
3838,is island a place,Yes
3839,christmas is defined as birthday of baby jesus,Yes
3840,go see film has a subevent of buying popcorn,Yes
3841,is pendulum something you have in your home,Yes
3842,person does not desire gain weight,Yes
3843,is artilleryman the title of a persons employement,Yes
3844,nitrify entails oxidize,Yes
3845,water plant has a prerequisite of put water in container,Yes
3846,can you find swing in a park,Yes
3847,is strobe used for entertainment,Yes
3848,is metalworker alive,Yes
3849,storage items is usually located at closet,Yes
3850,is prizefighter alive,Yes
3851,writing has a prerequisite of pen,Yes
3852,can a person pick carpetbag up,Yes
3853,does wildflower look pretty,Yes
3854,hook is part of grapnel,Yes
3855,does carnation usually have color,Yes
3856,is chips something i can purchase,Yes
3857,is bag used to carry,Yes
3858,enemy is distinct from friend,Yes
3859,can cerebrum fit in a hand,Yes
3860,face is part of homo,Yes
3861,is whore something you use alone,Yes
3862,is extremity a noun,Yes
3863,pillow is usually located at bedroom,Yes
3864,harlot is usually located at street corner,Yes
3865,lose consciousness has a prerequisite of go to sleep,Yes
3866,is infielder a position,Yes
3867,nail is part of house,Yes
3868,job is part of old testament,Yes
3869,is doctor a professional,Yes
3870,toilets is capable of get clogged,Yes
3871,is towel a household item,Yes
3872,auditoriums has good acoustics,Yes
3873,taking walk has a subevent of seeing neighbors,Yes
3874,schedule is usually located at train station,Yes
3875,key is capable of open lock,Yes
3876,is religion a field of study,Yes
3877,wedding guests is usually located at friends wedding,Yes
3878,erase entails rub,Yes
3879,does game require power,Yes
3880,machine is usually used for glaze,Yes
3881,going on strike has a subevent of prices go up,Yes
3882,magnetic stripe is part of debit card,Yes
3883,head has brain,Yes
3884,is exterminator a low paying job,Yes
3885,recording somethign is usually used for listening to later,Yes
3886,staffa is part of inner hebrides,Yes
3887,does buoy have an intended useful purpose,Yes
3888,numerate is capable of add numbers,Yes
3889,column is the opposite of row,Yes
3890,labium is part of vulva,Yes
3891,cowpers gland is part of male reproductive system,Yes
3892,conquering opponent is usually used for showing own strength,Yes
3893,humans has two feet,Yes
3894,northwest is part of west,Yes
3895,lafayette is part of indiana,Yes
3896,is art attached to a wall,Yes
3897,compute sum has a subevent of make mistake,Yes
3898,buying has a subevent of use good judgment,Yes
3899,is rice edible,Yes
3900,is gator shown on tv,Yes
3901,people is capable of make music,Yes
3902,go home is motivated by a goal of were tired,Yes
3903,matter has mass,Yes
3904,is aphrodite a deity ,Yes
3905,does warrior have hands,Yes
3906,is mountain bigger than a car,Yes
3907,can display fall over,Yes
3908,chassis is part of motor vehicle,Yes
3909,wood pulp usually recieves an action of made from wood,Yes
3910,attending school usually causes boredom,Yes
3911,leader is usually located at pack,Yes
3912,lesson is part of education,Yes
3913,itch has a last subevent of scratch,Yes
3914,running is usually used for excercise,Yes
3915,symptoms is capable of point to diagnosis,Yes
3916,slippers is usually located at bedroom,Yes
3917,kalahari is part of botswana,Yes
3918,sign contract has a prerequisite of read over carefully first,Yes
3919,kinetic energy is usually located at moving object,Yes
3920,tighten is the opposite of loosen,Yes
3921,procreating has a subevent of ejaculate,Yes
3922,stage set is part of mise en scene,Yes
3923,is campsite bigger than a car,Yes
3924,is igniter man made,Yes
3925,seminiferous tubule is part of testis,Yes
3926,become scuba diver has a prerequisite of train,Yes
3927,does chrysanthemum have petals,Yes
3928,listening has a prerequisite of concentration,Yes
3929,is desks inside a business,Yes
3930,fight enemy is motivated by a goal of trying to hurt,Yes
3931,foreign is distinct from native,Yes
3932,seats is usually located at rest area,Yes
3933,is inquisitor a plant,Yes
3934,is alarm found in most offices,Yes
3935,is shrub always the same color,Yes
3936,concern for health causes desire of check vital signs,Yes
3937,athelete is usually located at sporting event,Yes
3938,is slum a tall building,Yes
3939,eating ice cream usually causes gained weight,Yes
3940,people is usually located at convention,Yes
3941,new caledonia is part of melanesia,Yes
3942,federal bureau of prisons is part of department of justice,Yes
3943,is munchkin usually a female,Yes
3944,is range man made,Yes
3945,is meatloaf commonly ordered in restuarants,Yes
3946,is track a place,Yes
3947,comfort friend has a subevent of give hug,Yes
3948,in is man essential to human life,Yes
3949,rain has a property of water falling from sky,Yes
3950,is pathologist a good job,Yes
3951,baking bread is usually located at oven,Yes
3952,dry dock is part of shipyard,Yes
3953,person desires have meaningful life,Yes
3954,is gym man made,Yes
3955,is printer something used daily,Yes
3956,diamonds has a property of rare,Yes
3957,fire is capable of destroy forests,Yes
3958,eat has a last subevent of burp,Yes
3959,kill people is motivated by a goal of hate,Yes
3960,is frappe small,Yes
3961,beakers is usually located at chemistry lab,Yes
3962,is steel a metal or mineral,Yes
3963,clown shoes is usually located at bowling alley,Yes
3964,dying has a prerequisite of life,Yes
3965,recording somethign is usually used for saving for future,Yes
3966,sate hunger has a subevent of eat,Yes
3967,is suit used outdoors,Yes
3968,is aluminum a mineral of sorts,Yes
3969,play hockey has a prerequisite of join hockey team,Yes
3970,reaching advantage usually causes ahead,Yes
3971,sink usually recieves an action of found in house,Yes
3972,is pine tree,Yes
3973,upper is part of shoe,Yes
3974,sleep is motivated by a goal of rest,Yes
3975,is pancakes edible,Yes
3976,person is capable of need food,Yes
3977,get drunk has a prerequisite of find safe place,Yes
3978,is blackfly an insect,Yes
3979,fire has a prerequisite of fuel,Yes
3980,word order is part of text,Yes
3981,cake is usually used for dessert,Yes
3982,is vehicle colorful like a bounce house,Yes
3983,it smoke bigger than a person,Yes
3984,tabuk is part of saudi arabia,Yes
3985,sword has a property of sharp,Yes
3986,is propeller expensive,Yes
3987,is scanner practical,Yes
3988,does abortion refer to something that happens,Yes
3989,can you buy batteries in a store,Yes
3990,attend rock concert has a subevent of get drunk,Yes
