,question,label
9187,february is part of gregorian calendar,Yes
9188,is roost man made,Yes
9189,arm is distinct from square,No
9190,vocal cord is part of larynx,Yes
9191,is saleswoman female,Yes
9192,waiting in line usually causes grow,No
9193,human is usually located at cemetaries,Yes
9194,is gun  weapon,Yes
9195,buying hamburger usually causes eating hamburger,Yes
9196,paper page is usually located at bowl,No
9197,is water something needed to live,Yes
9198,furniture dresser is usually located at furniture store,Yes
9199,is snuffbox man made ,Yes
9200,buying presents for others has a subevent of get hurt,No
9201,is epidemiologist ever a pet,No
9202,drinking alcohol usually causes clean,No
9203,scratch is motivated by a goal of drink too much alcohol,No
9204,full bladder causes desire of urinate,Yes
9205,is batch bigger than a car,No
9206,teach other people has a prerequisite of become teacher,Yes
9207,hindu kush is part of knee,No
9208,can birthmark be moved,No
9209,is bluejay a bluejay,Yes
9210,is ladybird something you need a microscope to see,No
9211,is church religious,Yes
9212,congressional district is part of american state,Yes
9213,thanking has a subevent of shake hand,Yes
9214,is jacket used outdoors,Yes
9215,is foundation an object,Yes
9216,estivation is part of india,No
9217,going on stage has a prerequisite of find safe place,No
9218,is sterilizer furry,No
9219,invertebrate is the opposite of associate,No
9220,water usually recieves an action of broken,No
9221,can paycheck be used in a utilitarian way like a pen or a screwdriver,No
9222,lose consciousness is motivated by a goal of travel tips,No
9223,go for drive has a prerequisite of going outside,No
9224,talk to is motivated by a goal of telephone number,Yes
9225,bullets is usually located at jail,No
9226,theory is capable of disproven,Yes
9227,pork is usually located at dinner,Yes
9228,bus stop is usually used for getting off of bus,Yes
9229,orchestra pit is usually located at opera,Yes
9230,car keys is usually located at pocket,Yes
9231,traveling has a subevent of hailing taxis,Yes
9232,behind is distinct from front,Yes
9233,cent is part of neck,No
9234,ground is distinct from alive,No
9235,go to mall has a subevent of disagree with,No
9236,tract house is part of male genitalia,No
9237,going for walk is usually used for staying fit,Yes
9238,is apple found in nature,Yes
9239,projectile is usually used for sit on,No
9240,swimming has a subevent of dive,Yes
9241,hat is usually located at bar,No
9242,does granddaughter involve being a daughter,Yes
9243,bhadon is part of winter,No
9244,is pot a solid material,Yes
9245,do exercises has a first subevent of stretch,Yes
9246,does pantaloons relate to jobs,No
9247,is batter alive,No
9248,referees is usually located at refridgerator,No
9249,is surgery done at home,No
9250,do you see neuropsychologist often,No
9251,is amphetamine an object than can be held in one hand,Yes
9252,is drink wheatgrass,Yes
9253,everglades national park is part of angola,No
9254,taking care of proposals usually causes win new business,Yes
9255,room is usually located at gem store,No
9256,is blindfold furry,Yes
9257,is copyist alive,Yes
9258,is crayon something children use,Yes
9259,feature is part of face,Yes
9260,person desires affluent,Yes
9261,mathematical skill has a prerequisite of let go of hurt,No
9262,recording somethign is usually used for making cookies,No
9263,democracy usually recieves an action of carved,No
9264,is microprobe in a building,Yes
9265,socialize has a prerequisite of throw party,Yes
9266,join army has a prerequisite of find players,No
9267,decide entails listen,No
9268,conduct trial has a prerequisite of get lawyers,Yes
9269,is bodybuilder like babysitting,No
9270,percussion instrument is usually used for hitting,Yes
9271,is rubber cloth,No
9272,changing appearance has a subevent of get tired,No
9273,does tribeswoman breathe,Yes
9274,can hat be worn on your head,Yes
9275,lateran is part of washington,No
9276,hand is capable of hold another hand,Yes
9277,flouride is usually located at bed,No
9278,paisa is part of nepalese rupee,Yes
9279,having sex with has a subevent of kissing each other,Yes
9280,sell new book has a prerequisite of go to mall,No
9281,internet has a property of modern,Yes
9282,is cracker thin,Yes
9283,is gondola a vehicle used for recreation,Yes
9284,tap is part of toronto,No
9285,does backstreet have a plant its made of,No
9286,is chateau pleasing,Yes
9287,does washbowl contain fabric,No
9288,is jockstrap edible,No
9289,harp entails pluck,Yes
9290,keep is the opposite of give,Yes
9291,is stem used for seed,Yes
9292,is elevator bugger then a person,Yes
9293,is rook something abstract,No
9294,is underbelly a natural disaster,No
9295,is model human,Yes
9296,thank has a subevent of learn more about,No
9297,becoming scuba diver has a subevent of learn scuba diving,Yes
9298,shade is the opposite of sunny,Yes
9299,is gambling usually outside,No
9300,death has a property of addictive,No
9301,go on strike has a prerequisite of talk to union leader,Yes
9302,does rock make any noise,No
9303,actor is usually located at toy store,No
9304,watching film usually causes like,Yes
9305,bay of campeche is part of massachusetts,No
9306,artist is capable of create,Yes
9307,is notes something you can buy,No
9308,middle term is part of greece,No
9309,is risotto an object without life,Yes
9310,having date causes desire of meet friend,Yes
9311,score homer is motivated by a goal of money,No
9312,is grapes an action,No
9313,plug entails make noise,No
9314,saint lucia is part of car,No
9315,handle is part of edge tool,Yes
9316,does stalagmite contain water ,No
9317,cleaning house usually causes clean house,Yes
9318,woods is usually located at resturant,No
9319,creating idea has a prerequisite of imagination,Yes
9320,is teething found on earth,Yes
9321,is choppers heavy ,Yes
9322,does computer require electricity to work,Yes
9323,waiting on line has a prerequisite of get dressed up,No
9324,can you buy food at the store,Yes
9325,program computer has a subevent of look for bargains,No
9326,athens is part of georgia,Yes
9327,person is capable of salt food,Yes
9328,giant cane is part of india,No
9329,hangers is usually located at closet,Yes
9330,is boob a criminal offense,No
9331,mover is capable of coat surface,No
9332,does wristband go on your chest,No
9333,is hamper living,No
9334,kansas city is part of rhode island,No
9335,is soda an object,Yes
9336,walla walla is part of washington,Yes
9337,foreleg is part of quadruped,Yes
9338,is button heavy,No
9339,buy presents for others has a prerequisite of buy,No
9340,is lobe onin the upper part of the body,Yes
9341,can meat expire,Yes
9342,taking break has a subevent of shout,No
9343,is watermelon found in a garden,Yes
9344,could you gift senate to a friend,No
9345,is grandchild religious,No
9346,does protester breath,Yes
9347,is chateau a profession,No
9348,does bandage do things to save other peoples lives,Yes
9349,spending money usually causes bankruptcy,Yes
9350,is idea like an abstract thing,Yes
9351,is analgesic medicine,Yes
9352,is water more common in some parts of the world rather than others ,Yes
9353,is ground a job position,No
9354,play game has a prerequisite of checking for traffic,No
9355,is wastepaper commonly found in peoples homes,Yes
9356,is cream a place,No
9357,is soap used for cleaning,Yes
9358,downing street is part of westminster,Yes
9359,propose to woman is motivated by a goal of marry,Yes
9360,is marshmallow made of wood ,No
9361,is sob a concept,No
9362,baggage is usually located at airport,Yes
9363,climax is part of united states,No
9364,is stylus alive,No
9365,is garb wearable,Yes
9366,is icecap a type of plant,No
9367,is aphid a place,No
9368,sit down has a prerequisite of put on bathing suit,No
9369,instrument is usually used for making music,Yes
9370,inseparable is the opposite of consequent,No
9371,is taper made out of plastic,No
9372,is fiancee a plant,No
9373,is repellant a building of some type,No
9374,durban is part of communism,No
9375,fir cone is part of philippines,No
9376,is poodle alive,Yes
9377,is jupiter found on earth,No
9378,machine is usually used for plow,Yes
9379,exbibit is part of zebibit,Yes
9380,is pew a certain type of table,No
9381,is oats a tool,No
9382,is lotion a type of lotion,Yes
9383,is steward related to emergency,No
9384,riding bike has a prerequisite of pedalling,Yes
9385,is sculpture made from clay,Yes
9386,words is capable of mean things,Yes
9387,is rainbow use by animals,No
9388,is daydreamer funny,Yes
9389,desk lamp is usually located at desktop,Yes
9390,does doctor have a job,Yes
9391,seeing band usually causes hear music,Yes
9392,jumping up and down has a prerequisite of bake,No
9393,is shipwreck something old historical in nature,Yes
9394,world trade center is part of new york,Yes
9395,stored item is usually located at container,Yes
9396,is campground food,No
9397,reproductive system is part of europe,No
9398,carapace is part of mollusk,Yes
9399,walk has a prerequisite of pick up apple,No
9400,surprising usually causes burns,No
9401,is ground a bus station,No
9402,is shellfish alive,Yes
9403,grass is usually located at lawn,Yes
9404,is calipers cold,Yes
9405,is soot related to fire,Yes
9406,human hand has 5 fingers,Yes
9407,jumping rope has a prerequisite of rope,Yes
9408,minor premise is part of syllogism,Yes
9409,committing suicide is usually used for decoration,No
9410,is behemoth a human,No
9411,going jogging usually causes rise,No
9412,does folksong have a practical purpose,No
9413,knight is usually located at chess board,Yes
9414,is schoolmistress alive,Yes
9415,flirting usually causes getting into trouble,Yes
9416,having haircut usually causes mending cloth,No
9417,is mugger a man,Yes
9418,sambre is part of france,Yes
9419,i chronicles is part of paralipomenon,Yes
9420,do you use toilet in the bathroom,Yes
9421,is hotel man made,Yes
9422,can punter be read,No
9423,seeing new has a subevent of shake hands,No
9424,shades is usually located at state park,No
9425,is chess found indoors,Yes
9426,go to laundromat has a subevent of read,No
9427,ganges is part of panama,No
9428,two paths is usually located at oven,No
9429,is lung always breathing,Yes
9430,is motor heavy,Yes
9431,make bread is motivated by a goal of eat bread,Yes
9432,is folder alive,No
9433,knife is usually used for driving on,No
9434,nacimiento is part of urogenital system,No
9435,machine is usually used for light,No
9436,does appetizer cost less than $20,Yes
9437,can shedder be tilled,No
9438,can fruit be found in a bathroom,No
9439,computer is usually located at telephone book,No
9440,unwashable is the opposite of washable,Yes
9441,cogitating has a subevent of think about things,Yes
9442,is fireworks furniture,No
9443,is ringside money,No
9444,waiting on line has a prerequisite of not go to work,No
