,question,label
2350,is information an occupation,No
2351,is robe a tool,No
2352,new river gorge bridge is part of fayetteville,Yes
2353,is turbines found outside,Yes
2354,is spoon found in a kitchen,Yes
2355,habakkuk is part of handstand,No
2356,hit bottle has a prerequisite of go to symphony,No
2357,wait in line has a prerequisite of buy cookie,No
2358,is gasoline automotive,Yes
2359,attend classical concert has a last subevent of applaude,Yes
2360,headphones is usually used for listen to mushc,Yes
2361,is squad male,Yes
2362,does arch make light,No
2363,water frozen has a subevent of become frustrated,No
2364,can you buy matting in a store,Yes
2365,wow has emotions,No
2366,is pink edible,No
2367,delicatessen is usually used for swiming,No
2368,poem is usually located at grocery store,No
2369,buckets is capable of hold water,Yes
2370,vending stand is usually located at jail,No
2371,is newlywed a specific occupation,No
2372,nalchik is part of russia,Yes
2373,carpathians is part of new york,No
2374,having party is usually used for drinking alcohol,Yes
2375,is pastry hot,Yes
2376,does rose grow out of the ground,Yes
2377,sirloin tip is part of india,No
2378,getting drunk is usually used for cooling room,No
2379,is grass a part of a family,No
2380,planet is usually located at outer space,Yes
2381,is crabmeat heavy,No
2382,can i find toilet at home,Yes
2383,volleyball is usually located at beach,Yes
2384,can couch be found in a home,Yes
2385,bin is usually used for hold,Yes
2386,finding information usually causes ulcers,Yes
2387,fan is usually located at stadium,Yes
2388,is bloodstream a machine,No
2389,reception line is part of reception,Yes
2390,nail is part of digit,Yes
2391,person desires intelligent children,Yes
2392,ball is capable of push button,No
2393,stamen is part of flower,Yes
2394,smoke has a last subevent of die,Yes
2395,can straightedge be purchased,Yes
2396,molise is part of florida,No
2397,plants is capable of sense environment,Yes
2398,scheldt is part of belgium,Yes
2399,sleeping usually causes being entertained,No
2400,does gymnasium have to do with math,No
2401,ireland is part of europe,Yes
2402,alaska is part of united states,Yes
2403,fencing is usually used for fighting with sword,Yes
2404,effect is the opposite of cause,Yes
2405,magazines is usually located at market,Yes
2406,begin work has a subevent of turn on computer,Yes
2407,is ammunition manmade,Yes
2408,is cabling something i can touch,Yes
2409,does fuel mow,No
2410,is desk found in an office,Yes
2411,does firelight involve crime,No
2412,is wonder made of wood,No
2413,is aide a occupation a person might have,Yes
2414,is pot found in walmart,Yes
2415,is microwave an appliance,Yes
2416,pan is usually used for picture,No
2417,is lawyer a person,Yes
2418,anger causes desire of punch,Yes
2419,does skipping have to do with jumping,Yes
2420,is safety a physical object,No
2421,commensurate is the opposite of incommensurate,Yes
2422,is steel made from carbon,No
2423,give gift has a prerequisite of butt,No
2424,do we use register for a job,Yes
2425,lux is part of phot,Yes
2426,is kelp bought with less than 10 dollars,Yes
2427,is ambassador government,Yes
2428,dying is usually used for work,No
2429,boredom causes desire of make shopping list,No
2430,does car run on electric,Yes
2431,fire extinguisher is usually located at cabinet,No
2432,soak in hotspring is motivated by a goal of relaxing,Yes
2433,architectonics is part of architecture,Yes
2434,is false manufactured,No
2435,fresh breeze is part of italy,No
2436,kelp is usually located at gun store,No
2437,does masher fit in your hand,Yes
2438,quasars is usually located at space,Yes
2439,is drapery bigger than a honda civic,No
2440,is headshrinker male,Yes
2441,open business is motivated by a goal of have,No
2442,go to party has a prerequisite of invited to party,Yes
2443,will deed melt if i heat it,No
2444,get clean is motivated by a goal of clean,Yes
2445,person does not desire hopeless,Yes
2446,penis is usually used for having fun,No
2447,is martini a mineral,No
2448,craniometric point is part of tooth,No
2449,correction fluid is usually used for cover mistake,Yes
2450,indus is part of pakistan,Yes
2451,watch television has a prerequisite of turn on television,Yes
2452,do you plug food in,No
2453,can pew be eaten,No
2454,is cloakroom an restaurant,No
2455,does bakeshop have a specific name,Yes
2456,i cant get a grip on this is bosom a color,No
2457,cent is part of rand,Yes
2458,is homebody an item,No
2459,determine truth has a prerequisite of investigate facts,Yes
2460,opening bag of chips usually causes ownership,No
2461,is strand powered by electricity,No
2462,wall is usually located at washing machine,No
2463,confide entails trust,Yes
2464,peace is the opposite of war,Yes
2465,is squeaker a physical object,Yes
2466,is football trash,No
2467,ramanavami is part of chait,Yes
2468,shade is the opposite of bright,Yes
2469,moon dust is usually located at store,No
2470,is man common,Yes
2471,take bus has a subevent of trip,No
2472,is antenna made out of metal,Yes
2473,is sailor usually done by a man,Yes
2474,does baseball come in different sizesdegrees,No
2475,is batter made of plastic,No
2476,surfing has a subevent of catch wave,Yes
2477,goaltender is usually located at hockey game,Yes
2478,apse is part of still,No
2479,bamako is part of foot,No
2480,run twenty six miles has a prerequisite of work in restaurant,No
2481,black is the opposite of white,Yes
2482,classroom is usually used for teaching students,Yes
2483,is canopy found on earth,Yes
2484,shot is capable of advance towards enemy,No
2485,traveling has a subevent of choke,No
2486,is binder black,Yes
2487,is cub an idea,No
2488,can of soda is usually used for refreshment,Yes
2489,complete entails write down,Yes
2490,running after ball is usually used for catching,Yes
2491,is antifreeze made of natural material,No
2492,is copperhead alive,Yes
2493,is vandal a place,No
2494,christmas shop has a prerequisite of draw back fist,No
2495,eat in restaurant has a prerequisite of make reservations,Yes
2496,file is usually used for shape,Yes
2497,lost is the opposite of found,Yes
2498,being polite causes desire of wage war,No
2499,does quicksand cause damage,Yes
2500,program computer is motivated by a goal of need place to stay,No
2501,temple is usually located at china,Yes
2502,fuselage is part of new york,No
2503,do exercises has a subevent of yell,No
2504,coronet is part of pastern,Yes
2505,does preacher have to do with church,Yes
2506,workweek is part of pebibit,No
2507,does turtleneck come in a variety of colors sizes and styles,Yes
2508,get marmalade at a grocery store,Yes
2509,kosher restaurant is usually located at jewish neighborhood,Yes
2510,midi pyrenees is part of france,Yes
2511,reading is usually used for enjoyment,Yes
2512,charlottetown is part of digestive system,No
2513,processor is part of computer,Yes
2514,apparatus is usually used for perform,Yes
2515,is stock a place,No
2516,shank is part of handle,Yes
2517,does loop help them see,No
2518,can i buy creek at a store,No
2519,kamchatka peninsula is part of hawaiian islands,No
2520,policeman is capable of mine gold,No
2521,watching musician perform has a subevent of scribble notes on paper,No
2522,driftwood is usually located at stew,No
2523,attend classical concert has a prerequisite of fall asleep,No
2524,tape television show has a last subevent of file away,Yes
2525,steeple is usually located at church,Yes
2526,make phone call has a prerequisite of dial phone number,Yes
2527,fire is capable of need fuel,Yes
2528,play harp has a prerequisite of call on phone,No
2529,is dictionary used in a classroom,Yes
2530,xylophone usually recieves an action of painted,No
2531,assyria is part of ethiopia,No
2532,does cipher involve cars,No
2533,glass has a property of clean,Yes
2534,is splicer made of metal,Yes
2535,get has a prerequisite of give,Yes
2536,procreate is motivated by a goal of its too long,No
2537,is a clarinet a woodwind instrument,Yes
2538,rerebrace is part of century,No
2539,voluntarily is the opposite of benediction,No
2540,deductible is the opposite of beginning,No
2541,standing in line usually causes frustration,Yes
2542,is sapphire a building,No
2543,is hood clothing,Yes
2544,is doctor a profession ,Yes
2545,landlord is capable of lose wallet,No
2546,does tepee have more than one story,No
2547,bathroom is usually used for getting good grade,No
2548,is monarch describing all life,No
2549,can kids use chainsaw safely,No
2550,is leaf made of cement,No
2551,is stowaway sharp,No
2552,could retailer be considered a household appliance,No
2553,doll is usually used for swallowing,No
2554,is windowsill alive,No
2555,do exercises has a prerequisite of stretch first,Yes
2556,laser is usually used for heat,Yes
2557,push button is usually used for display artwork,No
2558,is bin made of plastic,Yes
2559,is dirt expensive,No
2560,is vermouth some kind of food,No
2561,go outside for evening has a subevent of get cold,Yes
2562,flutter kick is part of supernatural,No
2563,is saber used to clean,No
2564,does saucer serve a utilitarian purpose,Yes
2565,descendant is the opposite of brother,No
2566,teaching other people has a subevent of learn new yourself,Yes
2567,cannon usually recieves an action of killed in war,No
2568,loving else usually causes getting hurt,Yes
2569,can you find tassel in a home,Yes
2570,person is capable of deadly weapon,No
2571,is battlefield equipment,No
2572,ivory coast is part of bag,No
2573,does canoe use gas,No
2574,is a bongo a woodwind instrument,No
2575,will i die if helmet falls on my head ,No
2576,playing hockey usually causes sorrow,No
2577,statue is usually located at museum,Yes
2578,citation form is part of lexical entry,Yes
2579,is triage liquid,No
2580,is road larger than a car,Yes
2581,does basement have a door,Yes
2582,is a pot used for storage,No
2583,lushun is part of china,Yes
2584,stopping car has a subevent of raise hand,No
2585,kissing usually causes paying bills,No
2586,ban is part of anterior pituitary,No
2587,basket is usually used for students to sit in,No
2588,forelock is part of forearm,No
2589,does hearse serve just one specific purpose,Yes
2590,read newspaper is motivated by a goal of read human interest stories,Yes
2591,north vietnam is part of ulna,No
2592,is handbook a liquid,No
2593,is constituent tall,Yes
2594,wood usually recieves an action of played on court,No
2595,having fun has a subevent of taking family on vacation,Yes
2596,is ankle a body part,Yes
2597,emergency care is usually located at hospital,Yes
2598,is bomb used at work,No
2599,is abolitionist a body part,No
2600,hitting bottle has a prerequisite of aim,Yes
2601,is moneybags pleasant,Yes
2602,rotor is part of generator,Yes
2603,is nomad something that describes the person,Yes
2604,can you find foyer in nature,No
