,question,label
13795,is gel at walmart,Yes
13796,is skillet mostly used to cook liquid things,Yes
13797,is stapler used on a typical office desk,Yes
13798,is arch hard,Yes
13799,is cave found in nature,Yes
13800,is playoff something you celebrate,Yes
13801,is amplifier sold in stores,Yes
13802,is explorer alive,Yes
13803,is truck big,Yes
13804,is larvae black,Yes
13805,is lifer a type of person,Yes
13806,is tongs made of metal,Yes
13807,can thermos be found in another room of the house besides the kitchen,Yes
13808,is stone mineral,Yes
13809,is geologist a human,Yes
13810,do they do sort at work,Yes
13811,is christmas a holiday,Yes
13812,find cupboard in kitchen,Yes
13813,is physician a profession,Yes
13814,is schooner room temperature,Yes
13815,is logo a logo,Yes
13816,is methamphetamine small,Yes
13817,is dorm on land,Yes
13818,is monkfish natural,Yes
13819,is scripture a concept or idea,Yes
13820,can i buy distillery ,Yes
13821,is coffee brown,Yes
13822,is notepaper from a tree,Yes
13823,is rubble a physical object,Yes
13824,is dreamcatcher an object,Yes
13825,is barmaid a joboccupation,Yes
13826,can u hold mobile with 1 hand,Yes
13827,is solutions possible to buy it,Yes
13828,is staircase a room in the house,Yes
13829,can concubine drive a car,Yes
13830,is sharpener made of metal,Yes
13831,is treasure a crystal like quartz,Yes
13832,is conman a person,Yes
13833,is concrete found inside a home,Yes
13834,is bamboo solid,Yes
13835,is campsite bigger than a car,Yes
13836,is ecoli caught by eating contaminated food,Yes
13837,is nape part of the body,Yes
13838,is licorice an object,Yes
13839,is pane expensive,Yes
13840,is hammer made from wood,Yes
13841,is doorpost used mostly in homes,Yes
13842,is surgery something medical,Yes
13843,is balm just one color,Yes
13844,is shoelace an every day use object,Yes
13845,is compound light enough to pick up,Yes
13846,is buyer living,Yes
13847,is playground found outside,Yes
13848,is pane heavy,Yes
13849,is oven bigger than a bread box,Yes
13850,is taco salty,Yes
13851,is drink made from a natural material,Yes
13852,is drape expensive,Yes
13853,is orange sweet,Yes
13854,is girlfriend a compliment like beautiful sexy smart etc,Yes
13855,can you hold clipboard in your hand,Yes
13856,is cowpoke someone at work,Yes
13857,is vineyard bigger than a car,Yes
13858,is donation given as a gift,Yes
13859,is poetess employee,Yes
13860,is gym a place,Yes
13861,can you use program with a computer,Yes
13862,is library a tourist attraction,Yes
13863,is office a building,Yes
13864,can i buy moccasin at a store,Yes
13865,is building made of metal,Yes
13866,is maid big,Yes
13867,is fruit a food,Yes
13868,is guitar made for children,Yes
13869,do you usually find computer on a desk,Yes
13870,can you put phone in your pocket,Yes
13871,is gazebo man made,Yes
13872,is apple found in most homes,Yes
13873,is eyeliner a beauty product,Yes
13874,is sphere something you purchase,Yes
13875,is picture an object,Yes
13876,is witch alive,Yes
13877,is cross big,Yes
13878,is turpentine man made,Yes
13879,is officer leadership,Yes
13880,is broth something i can buy at a store,Yes
13881,is wallflower bigger than a bread box,Yes
13882,is debutante an actor,Yes
13883,is swimmer alive,Yes
13884,is jelly sweet,Yes
13885,can you pick rock up,Yes
13886,is telephoto a tool,Yes
13887,is lamp about lighting,Yes
13888,is chairlift at least partially made from metal,Yes
13889,is temptress black,Yes
13890,is patella solid,Yes
13891,is ripcord manmade,Yes
13892,can advil be found in the bathroom,Yes
13893,is syphilis a condition we suffer from,Yes
13894,is flower colorful,Yes
13895,is valet done outside,Yes
13896,is hospice assistance,Yes
13897,could an average person move frame easily,Yes
13898,is matrix a movie,Yes
13899,is spinner fun,Yes
13900,is pane part of a window,Yes
13901,is crown used by people,Yes
13902,can you write name down,Yes
13903,is gangster a man,Yes
13904,is observer alive,Yes
13905,is spouse human,Yes
13906,can you hold ashcan in your hand,Yes
13907,would scorecard fit in my hand,Yes
13908,is house small,Yes
13909,can you pick leaf up,Yes
13910,you can find leaf in nature,Yes
13911,is thigh alive,Yes
13912,is sangria edible,Yes
13913,is sketch made of paper,Yes
13914,is man found in north america naturally,Yes
13915,is dirt on the ground,Yes
13916,do you need to open homestead to use it,Yes
13917,is mainframe tangible,Yes
13918,would i find liter inside,Yes
13919,can headlight be held,Yes
13920,is tree made naturally in nature,Yes
13921,is timer something common,Yes
13922,is jacket an article of clothing,Yes
13923,is flag pretty,Yes
13924,is musket man made,Yes
13925,is taxis many cars,Yes
13926,can squad be seen by the naked eye,Yes
13927,is axle a type of transportation,Yes
13928,do you eat roll hot,Yes
13929,is groper shiny,Yes
13930,is abolitionist human,Yes
13931,can clicker fit in your hand,Yes
13932,is aspirin medicine,Yes
13933,is hemp medicine,Yes
13934,is furcoat furry,Yes
13935,can grapefruit get wet,Yes
13936,is table a furniture,Yes
13937,is work enjoyable,Yes
13938,is bomber build out of metal,Yes
13939,is faucet in the kitchen,Yes
13940,is guitarist human,Yes
13941,is students a group of people,Yes
13942,is welder an object,Yes
13943,is cashbook used in goverment,Yes
13944,is silverware found in a particular room,Yes
13945,can groper be easily fished,Yes
13946,is concrete used to build,Yes
13947,can hombre hurt you,Yes
13948,is senator fun to do,Yes
13949,can human think,Yes
13950,is pseudoscience something that is taught in school,Yes
13951,is ocean large,Yes
13952,is sulfur tangible,Yes
13953,is opener a kitchen appliance,Yes
13954,can you send tassel in the mail,Yes
13955,is warlock alive,Yes
13956,is enema medicinal,Yes
13957,is chaulk in a classroom,Yes
13958,is duster a cleaning product,Yes
13959,is wingman a family member for someone,Yes
13960,is sweatbox an object,Yes
13961,is cinema a place where one might purchase things,Yes
13962,is a stove used for cooking,Yes
13963,is forefather a work group,Yes
13964,is toolkit multicolored,Yes
13965,is phone an electronic,Yes
13966,would i find speechmaker in the home of an average person,Yes
13967,is milk a dairy product,Yes
13968,is editor a person,Yes
13969,is mob alive,Yes
13970,is frisbee made of plastic,Yes
13971,is cord electrical ,Yes
13972,can you buy lacquer at a store,Yes
13973,is prizefighter alive,Yes
13974,is pigskin found on land,Yes
13975,can slime be used more than once,Yes
13976,is hollywood a place,Yes
13977,is soup food,Yes
13978,is contraception an object,Yes
13979,is insulator useful,Yes
13980,is antiques soft,Yes
13981,is bro a stepbrother,Yes
13982,is record found in a house,Yes
13983,is microwave an appliance,Yes
13984,is fuel related to humans,Yes
13985,is onions used in cooking,Yes
13986,is programmer alive,Yes
13987,is nachos some kind of food,Yes
13988,is thundercloud found on the coast,Yes
13989,is lamp a material,Yes
13990,is sweatpants man made,Yes
13991,can screw be held in a human hand,Yes
13992,is tires automobile related,Yes
13993,is despot only one person,Yes
13994,is pool usually indoors,Yes
13995,is guitar an instrument,Yes
13996,is spoon related to cooking,Yes
13997,is bakery visible in public,Yes
13998,is quarter visible to the naked eye,Yes
13999,is lava molten,Yes
14000,do you use computer everyday,Yes
14001,is corn a plant,Yes
14002,is geranium a plant,Yes
14003,would i find mud near a lake more often than in a field,Yes
14004,can brick fit in your hand,Yes
14005,is wall used in construction,Yes
14006,is moon always there,Yes
14007,can ghostwriter be touched,Yes
14008,is driver a human being,Yes
14009,is ghost supernatural,Yes
14010,is lamppost dangerous,Yes
14011,is bottle made from plastic,Yes
14012,is sugar a food,Yes
14013,is bar for humans,Yes
14014,is doctor a therapist,Yes
14015,is net used by humans for a purpose,Yes
14016,is soloist a job,Yes
14017,can chair  be touched,Yes
14018,is icebox tangible,Yes
14019,so is smorgasbord edible,Yes
14020,is physiology a concept,Yes
14021,is latch a standard size,Yes
14022,is cinnamon a spice,Yes
14023,is sadness an emotion,Yes
14024,is time an abstract concept,Yes
14025,is tablet made out of multiple material types metal plastic wood,Yes
14026,is artilleryman a professional occupation,Yes
14027,is airport solid,Yes
14028,is sack easy to carry,Yes
14029,is classroom related to school or sports,Yes
14030,is accountant involved in finance,Yes
14031,is unleaded a gas,Yes
14032,is campground outdoors,Yes
14033,do you hold toy in your hands ,Yes
14034,is pad an object,Yes
14035,is edibles sweet,Yes
14036,people use school every day,Yes
14037,is dad a blood relationship,Yes
14038,is enchilada a physical object,Yes
14039,is megaphone related to a specific profession,Yes
14040,is oilpaper soft,Yes
14041,is kale a vegetable,Yes
14042,is plow a physical tangible object you can possess,Yes
14043,is synthesizer a type of electronic,Yes
14044,is slowcooker a household item,Yes
14045,do you do kiss with your mouth,Yes
14046,is blouse clothing,Yes
14047,is carpet a specific object,Yes
14048,is floodgate a physical object,Yes
14049,can you hold drainer with one hand,Yes
14050,is stomach an organ,Yes
14051,is screwdriver a device or a tool,Yes
14052,is buttercup out during summer,Yes
14053,is mozzarella dairy,Yes
14054,is refrigerator heavy,Yes
14055,is keypad a tool,Yes
14056,is yogurt dairy,Yes
14057,is mountaintop a part of a mountain,Yes
14058,is sauerkraut a vegetable,Yes
14059,is razor electrical,Yes
14060,is gravestone in america,Yes
14061,is coaster something used outdoors,Yes
14062,is muffintin a muffin pan,Yes
14063,is dancer a profession,Yes
14064,is rickshaw used for transportation,Yes
14065,is doorknob shiny,Yes
14066,can person go up and down ,Yes
14067,is building made of stone,Yes
14068,is caterer living,Yes
14069,is kitchenware used as a container,Yes
14070,is pillow cotton,Yes
14071,is tree part of the environment,Yes
14072,is hotel a building,Yes
14073,is moment related to time,Yes
14074,is flag bigger than a loaf of bread,Yes
14075,is refrigerator an object,Yes
14076,is sitter a human,Yes
14077,is fork used for eating,Yes
14078,is shirt something that you wear,Yes
14079,has wetland been in existence for over 50 years,Yes
14080,is spitball made of a man made material,Yes
14081,is clock inside,Yes
14082,is muffler metal,Yes
14083,is ravine usually green,Yes
14084,is strand a physical object,Yes
14085,is photoshop technology,Yes
14086,is batter edible,Yes
14087,is aluminum useful for cleaning,Yes
14088,can confetti fit into your hand,Yes
14089,can you buy tea at the store,Yes
14090,is people a human,Yes
14091,is ice frozen,Yes
14092,is footpath man made,Yes
14093,is hedge a plant,Yes
14094,is bullfighter a type of person,Yes
14095,is hatchery round,Yes
14096,is soundtrack kept in the hom,Yes
14097,is roadway bigger than a bus,Yes
14098,is cyanide a thing,Yes
14099,is a cittern a string instrument,Yes
14100,is cabana manmade,Yes
14101,is lettering related to k12,Yes
14102,is scissors used to open something,Yes
14103,is sandblaster a thing,Yes
14104,can apple be eaten,Yes
14105,is dessert always served cold,Yes
14106,is cupcake baked,Yes
14107,is mugger a person,Yes
14108,is craft large,Yes
14109,is instrument an object,Yes
14110,is cavalry alive,Yes
14111,is egghead a status that is earned,Yes
14112,is tradesman big,Yes
14113,is bench furniture,Yes
14114,is privates something you can touch,Yes
14115,is snowplow clean,Yes
14116,is fruit used for decoration,Yes
14117,is silver made of silver,Yes
14118,is joist found outside,Yes
14119,is uncle living,Yes
14120,is eggbeater an appliance,Yes
14121,is liner made of plastic,Yes
14122,is plant a plant or related to,Yes
14123,is cockatiel alive,Yes
14124,is blast an activity,Yes
14125,is locket something worn by a human,Yes
14126,do you hang cup on a wall,Yes
14127,is commander related to military,Yes
14128,is knife found in a kitchen,Yes
14129,is lungs alive,Yes
14130,is sheet big,Yes
14131,is bed furniture,Yes
14132,is school bigger than a standard car ,Yes
14133,is marketplace found everywhere,Yes
14134,do you use dirt outside,Yes
14135,is sheepskin black,Yes
14136,is ham some kind of meat,Yes
14137,is hatchback a specific type of car,Yes
14138,is a piano a keyboard instrument,Yes
14139,is transvestite related to entertainment,Yes
14140,is woodpile used for work,Yes
14141,is valve small,Yes
14142,is drunkard alive,Yes
14143,is veteran a role or position,Yes
14144,is fraud something that might let you go to the jail,Yes
14145,is car connected to wheels,Yes
14146,is brother alive,Yes
14147,is drapery a specific type of tapestry,Yes
14148,is desk found inside an office building,Yes
14149,would i find fungi in the kitchen,Yes
14150,is teacher in the education field,Yes
14151,is buttonhole flat ,Yes
14152,is patriotism an abstract idea,Yes
14153,is dahlia found in nature,Yes
14154,is fork a type of fork,Yes
14155,is worksheet found in an office,Yes
14156,is codebook a thing  ,Yes
14157,is bookworm common,Yes
14158,is giver happy ,Yes
14159,is mirror used to dress,Yes
14160,can you take package to work,Yes
14161,is whore something you use alone,Yes
14162,is drapery a sort of tapestry,Yes
14163,could i buy marshmallow at the store ,Yes
14164,can racquetball be used by a child,Yes
14165,is thyme a spice,Yes
14166,do you learn about math in school,Yes
14167,is dishwasher something mechanical,Yes
14168,is duffel used outdoors,Yes
14169,is handball multicolored ,Yes
14170,is schoolbook large,Yes
14171,is mascot a job,Yes
14172,is caboose manmade,Yes
14173,is mascara an object you can hold,Yes
14174,can orange be eaten eventually,Yes
