,question,label
16869,can i use matchbox in the kitchen,Yes
16870,is kimono big,Yes
16871,is canal large,Yes
16872,is appliance electronic,Yes
16873,is group related to humans,Yes
16874,is percussion physical object,Yes
16875,is bulb bigger then a golf ball,Yes
16876,is toothbrush electrical or battery powered,Yes
16877,can kid be carried around,Yes
16878,is love more of an abstract concept,Yes
16879,is hyacinth related to plants or trees,Yes
16880,does lamp require electricity ,Yes
16881,is earthling a female,Yes
16882,does seafarer work outside,Yes
16883,does man give us information,Yes
16884,is engine something that people can buy,Yes
16885,is responder business related,Yes
16886,is fork an eating utensil,Yes
16887,is icon something you can touch,Yes
16888,is gal found in a home,Yes
16889,does hairdryer make a noise,Yes
16890,is house over $5000,Yes
16891,it librarian a type of person or profession,Yes
16892,does van help transport things,Yes
16893,does velcro make a sound,Yes
16894,does tree grow roots,Yes
16895,is doctor smart,Yes
16896,is mountaintop outdoors,Yes
16897,is steamship used on water,Yes
16898,is ridge bigger than a house,Yes
16899,is phone electronic,Yes
16900,is laptop a type of computer,Yes
16901,is prayer religious in nature,Yes
16902,is apple a fruit,Yes
16903,is card handheld,Yes
16904,is guardrail a fence,Yes
16905,is homebuilding used for functional purposes,Yes
16906,is mint a plant,Yes
16907,is asparagus a vegetable,Yes
16908,is car larger than a loaf of bread,Yes
16909,is sonata done indoors,Yes
16910,is pen safe for children to use,Yes
16911,is serum made by humans,Yes
16912,is firefly small,Yes
16913,is roost found in most countries,Yes
16914,is notepad man made,Yes
16915,does food taste good,Yes
16916,is elbow smaller than an apple ,Yes
16917,is roadway bigger than a bus,Yes
16918,is fair used in sports,Yes
16919,is warmonger human,Yes
16920,is bikini worn as outfit,Yes
16921,is roadway bigger than a pea,Yes
16922,is plane up in the sky,Yes
16923,does appointee swim,Yes
16924,does slaughterer require tools,Yes
16925,is green green,Yes
16926,does bark have a practical use as opposed to just recreation,Yes
16927,is fiancee alive,Yes
16928,is ambulance a type of car,Yes
16929,is berries juicy,Yes
16930,is sedative expensive,Yes
16931,does farm involve animals,Yes
16932,is muffler heavy,Yes
16933,is bark made of wood,Yes
16934,is clown alive,Yes
16935,does construction require work,Yes
16936,is ringside simple,Yes
16937,does quicksand cause damage,Yes
16938,is business found in a rural area,Yes
16939,is carpet used indoors,Yes
16940,is chorizo a meat,Yes
16941,is lettering related to education,Yes
16942,is desk made of wood ,Yes
16943,can resident die,Yes
16944,is adverb an adverb,Yes
16945,is lounge in a doctors office,Yes
16946,is maidservant alive,Yes
16947,is shampoo used daily,Yes
16948,is druggie an addict,Yes
16949,does firehouse involve transportation,Yes
16950,is yard related to leisure activity,Yes
16951,is oilman male dominated,Yes
16952,is granola found in your house ,Yes
16953,can you hold paper up with one hand,Yes
16954,is fillet edible,Yes
16955,is manicotti edible,Yes
16956,is dishwasher something mechanical,Yes
16957,is migrant a person from another country,Yes
16958,can knife be used as a weapon,Yes
16959,is homepage mainly used by adults,Yes
16960,does baby make noise,Yes
16961,is smorgasbord man made,Yes
16962,is sunroof heavy,Yes
16963,is salesman human,Yes
16964,is knife used for cutting,Yes
16965,do i find alarm in my house,Yes
16966,is wood something found in nature,Yes
16967,does shoe have a size,Yes
16968,do you find urn in a house,Yes
16969,is nomad alive,Yes
16970,can cement fit in your hand,Yes
16971,does doctor involve saving lives,Yes
16972,is mother cherished,Yes
16973,is cigar smooth,Yes
16974,is trash related to waste management,Yes
16975,is pan a household item,Yes
16976,can a tractor carry cargo,Yes
16977,is serpent alive,Yes
16978,is avocado food,Yes
16979,is shoplifter living,Yes
16980,is nascar about speed,Yes
16981,is groceries outside,Yes
16982,is petal layered,Yes
16983,is dancer a specific occupation ,Yes
16984,is teashop a business,Yes
16985,need sheet on a daily basis,Yes
16986,is rod man mad,Yes
16987,is razor electrical,Yes
16988,is lust a thought ,Yes
16989,does breakfast have a color,Yes
16990,does hatchet cut things,Yes
16991,is roadway bigger than a house,Yes
16992,is dike hard,Yes
16993,is nurse a professional,Yes
16994,is showplace man made,Yes
16995, is hungry a feeling ,Yes
16996,is nurse connected to the medical field,Yes
16997,is clip used for office files,Yes
16998,is plane larger than a car,Yes
16999,is drone a modern day invention,Yes
17000,is vase different colors,Yes
17001,does store have a return policy,Yes
17002,is pen used daily,Yes
17003,is zone a working spot,Yes
17004,is utensils used for cooking,Yes
17005,is nurse a person,Yes
17006,is cleric related to religion,Yes
17007,is wrist a body part,Yes
17008,does plant grow,Yes
17009,do you use piece daily,Yes
17010,is ferryboat used for fun,Yes
17011,is investor has emotion,Yes
17012,is car mechanical,Yes
17013,does dishtowel help people,Yes
17014,is cotton white,Yes
17015,is enzyme needed by humans to survive,Yes
17016,does sleazebag cook dinner,Yes
17017,is sports fun,Yes
17018,is truck used on land,Yes
17019,is keyhole smaller than a housecat,Yes
17020,is softener a liquid,Yes
17021,is hamburger manmade,Yes
17022,can you pick desk up,Yes
17023,is office related to work,Yes
17024,is hoop large,Yes
17025,is neck a neck,Yes
17026,is apparatus electronic,Yes
17027,is airlift electronic,Yes
17028,does pumpkin grow,Yes
17029,is sweatpants man made,Yes
17030,is apron something you wear,Yes
17031,is admiral alive,Yes
17032,is mole found underground,Yes
17033,can housedress be purchased at walmart,Yes
17034,is skateboard found in a home,Yes
17035,is droppings a solid,Yes
17036,is bargainer a person,Yes
17037,is orthodontist alive,Yes
17038,is aviator alive,Yes
17039,is tree made of wood,Yes
17040,is deacon human,Yes
17041,is plumber a job,Yes
17042,is maraschino a fruit,Yes
17043,is mushroom a fungus,Yes
17044,is bell easy to lift,Yes
17045,is butterscotch good,Yes
17046,can backstabber walk,Yes
17047,would rink be made from brick or stone,Yes
17048,is antiques fun,Yes
17049,is watercress something i can carry,Yes
17050,is talker a man,Yes
17051,is revolver useful,Yes
17052,does gel come in packaging,Yes
17053,can zinc be held without protective gear,Yes
17054,is gymnast living,Yes
17055,is locker used daily,Yes
17056,is hanky something that a person could wear,Yes
17057,is bitch an idea,Yes
17058,is lackey alive,Yes
17059,is measurer a person,Yes
17060,is fennel fennel,Yes
17061,s rocks made of rock,Yes
17062,does dick have a specific flavor,Yes
17063,is soup made from beans,Yes
17064,is jackass big,Yes
17065,does larva change,Yes
17066,is slaughterhouse an object,Yes
17067,is stimulus related to science,Yes
17068,does housemate work ,Yes
17069,does thief sell things,Yes
17070,can i pick sanitizer up with one hand,Yes
17071,is therapist an occupation,Yes
17072,is jewelry physical,Yes
17073,is ghostwriter alive,Yes
17074,is screwdriver a screw driver,Yes
17075,is councilor alive,Yes
17076,does vine grow,Yes
17077,is logo for business use,Yes
17078,does stereo have a cord,Yes
17079,is preacher human,Yes
17080,is bumblebee small,Yes
17081,is pickle common in households,Yes
17082,does monorail make noise,Yes
17083,is groom a relative,Yes
17084,is cutter expensive,Yes
17085,can knife be reasonably used as a weapon,Yes
17086,is sweatpants made out of cloth,Yes
17087,is dishware stationary,Yes
17088,does potato grow in the ground,Yes
17089,is garnets a material object,Yes
17090,is poplar a type of tree,Yes
17091,does honeybee make honey,Yes
17092,is maniac a member of the family,Yes
17093,is buoy used for work,Yes
17094,is butterfat soft,Yes
17095,is breast something about her body,Yes
17096,is mall a store,Yes
17097,is sideburns bigger than a golf ball,Yes
17098,is soundtrack used for one specific purpose,Yes
17099,is counselor morally good,Yes
17100,is football used in sports,Yes
17101,is lung always breathing,Yes
17102,is grass alive,Yes
17103,is foil made of aluminum,Yes
17104,is privates taught in school,Yes
17105,is skateboarder hairy,Yes
17106,is flyswatter tangible,Yes
17107,is snowflake on the earth  ground and not air,Yes
17108,is lube found in a home,Yes
17109,is port man made,Yes
17110,is bowl round,Yes
17111,is buckwheat leafy,Yes
17112,does house have a door,Yes
17113,is sun high in the sky,Yes
17114,is mathmatician a job,Yes
17115,is hand alive ,Yes
17116,does prostitute involve selling yourself,Yes
17117,is caboose made out of multiple material types metal plastic wood,Yes
17118,is cooler a hard solid surface,Yes
17119,does officer arrest people,Yes
17120,is piano a toy,Yes
17121,is tin smaller than a housecat,Yes
17122,is teaspoonful practical,Yes
17123,is sex a biological desire,Yes
17124,does precinct serve a purpose,Yes
17125,does kitchenette get cold,Yes
17126,does electrochemist pay well $100000+,Yes
17127,is powerline electrical,Yes
17128,is rim round,Yes
17129,is clockmaker tangible,Yes
17130,is cashier a common skill,Yes
17131,is penny a type of coin,Yes
17132,is monogram flat,Yes
17133,is stove something used in a kitchn,Yes
17134,is pencil used to write,Yes
17135,is plastic man made,Yes
17136,is medicine used for sickness,Yes
17137,is governess alive,Yes
17138,is thimble for sewing,Yes
17139,is bride alive,Yes
17140,is treadmill related to fitness,Yes
17141,is cabbage edible,Yes
17142,does herdsman smell,Yes
17143,is surf found in nature,Yes
17144,is aviator a female,Yes
17145,is brick related to construction or factory work,Yes
17146,is lego some kind of toy,Yes
17147,is kerosene a liquid,Yes
17148,do i use moccasin in my house,Yes
17149,is broccoli a vegetable ,Yes
17150,is masterwork made of stone,Yes
17151,is a oven electrical,Yes
17152,is sky the sky,Yes
17153,is ashes a part of the environment,Yes
17154,is present an object,Yes
17155,is tailor alive,Yes
17156,does cattleman involve pets,Yes
17157,is picture usually found in a bedroom,Yes
17158,does warhorse live in china,Yes
17159,is masher made of metal,Yes
17160,is douche something you can physically touch,Yes
17161,does water serve a functional purpose,Yes
17162,is chair man made,Yes
17163,is vandal a person,Yes
17164,is conversation a thing,Yes
17165,is apple a physical object ,Yes
17166,did dodo go extinct in the last 500 years,Yes
17167,is exerciser man made,Yes
17168,is crock made from metal,Yes
17169,would i use resolution once a year,Yes
17170,does lectern hold books,Yes
17171,does human require blood,Yes
17172,is piece used for a job,Yes
17173,is paper material,Yes
17174,is drummer an occupation,Yes
17175,is schoolmistress a profession,Yes
17176,can i hold heater in my hands,Yes
17177,is nectar found in desert,Yes
17178,is lace an object,Yes
17179,does debater have to do with politics,Yes
17180,does a van have four wheels,Yes
17181,does midwife cost money,Yes
17182,is bread normally foreating,Yes
17183,is footrest a decoration,Yes
17184,does barrette hold something,Yes
17185,is garbageman related to waste,Yes
17186,is quadriceps a living thing,Yes
17187,is engine used by people,Yes
17188,does carnival cost money,Yes
17189,does highlighter help people,Yes
17190,can i use icebox in my home,Yes
17191,does acetylene have value,Yes
17192,is arsenic found in the mountains,Yes
17193,is doctor alive,Yes
17194,does tobacco have a color,Yes
17195,is nightwear an object,Yes
17196,can someone pick cooler up and carry it,Yes
17197,is voter a person who helps others,Yes
17198,is watermelon a melon,Yes
17199,is moors has any colors,Yes
17200,is shed large,Yes
17201,is salesman a job,Yes
17202,can bike be moved,Yes
17203,does lamp run on electricity,Yes
17204,does device fit in your pocket,Yes
17205,does astrologer relate to what they do for work,Yes
17206,can you find bell in a home,Yes
17207,is spinach healthy foods,Yes
17208,does fungi smell,Yes
17209,is thermos refillable,Yes
17210,is vitamin related to diet,Yes
17211,does generator use gas,Yes
17212,is ravioli something you can eat,Yes
17213,is bowl made of wood,Yes
17214,do you use computer everyday,Yes
17215,is anvil a tool,Yes
17216,is liner made of plastic,Yes
17217,does needles have a practical use,Yes
17218,is king a respected position,Yes
17219,does hurdler involve moving,Yes
17220,does decongestant come in many colors,Yes
17221,is sediment small,Yes
17222,is rug soft,Yes
17223,is tazer electric,Yes
17224,does a cab have four wheels,Yes
17225,is watch something that you can pick up,Yes
17226,is elbow smaller than a loaf of bread ,Yes
17227,does wrestler require training,Yes
17228,is year well known,Yes
17229,is butterscotch cheap,Yes
17230,is glucose smaller than a mailbox,Yes
17231,does sunflower have roots,Yes
17232,is cove the ocean,Yes
17233,does vanload carry more than 5 people,Yes
17234,is sediment a mineral,Yes
17235,does gas smell,Yes
17236,is parfait inside the house,Yes
17237,is suburbia abstract,Yes
17238,can you find backpack in a building,Yes
17239,can candleholder be bought at a grocery store,Yes
17240,does holder serve a purpose,Yes
17241,can clay be held in a persons hands,Yes
17242,is biosphere a solid,Yes
17243,does coupler bind things,Yes
17244,is typesetter a person,Yes
17245,is waitress for adults,Yes
17246,does firefighter fight fires,Yes
17247,is court crowded,Yes
17248,is pest alive,Yes
17249,can driver make you money,Yes
17250,is baseball recreation,Yes
17251,is bread a grain,Yes
17252,can a human hold pourer with their hands,Yes
