,questions,labels
8478,can you buy walnuts at the store,Yes
8479,is sundown related to time,Yes
8480,Is thingamabob alive,Yes
8481,is machinery expensive,Yes
8482,Is horseshoe man made,Yes
8483,Is sheetmetal made of metal,Yes
8484,Is grape some type of vine,Yes
8485,is sweater clothing,Yes
8486,Is plastic a bag,Yes
8487,Is chair used for a specific purpose,Yes
8488,Can multiple people use cage at once,Yes
8489,Is cowpoke someone at work,Yes
8490,is motel a place,Yes
8491,Is poplar a type of tree,Yes
8492,is paratrooper dangerous,Yes
8493,Can pants be worn,Yes
8494,Is clef related to workjobs,Yes
8495,could shell appear near the beach ,Yes
8496,Is story a literary term,Yes
8497,Is fireball big,Yes
8498,Is cabinet man made,Yes
8499,Sorry let me clarify  Is street manmade,Yes
8500,is savannah a placedestination,Yes
8501,is airboat exspensive,Yes
8502,is running a activity,Yes
8503,can you get married to bride ,Yes
8504,Is cupboard used to store things,Yes
8505,Is large an adjective,Yes
8506,Can you buy shower in a store,Yes
8507,is hanky something that a person could wear,Yes
8508,Is lawnmower made of metal,Yes
8509,is spoon made up of metal,Yes
8510,is table wood,Yes
8511,Is toiletry manmade,Yes
8512,Is chandelier used for decoration,Yes
8513,is racket used in sports,Yes
8514,Is chevy big,Yes
8515,Is salt mineral,Yes
8516,Is mailman a job,Yes
8517,Is orange orange in color,Yes
8518,is flowers a decoration,Yes
8519,is shovel used as a tool,Yes
8520,If saucer were in a house would saucer more often than not be found in a kitchen,Yes
8521,is rider  a person,Yes
8522,Is dishware made of plastic,Yes
8523,is footprint small,Yes
8524,is pillow cotton,Yes
8525,is bisque a physical object ,Yes
8526,Is concert some where you have to go,Yes
8527,Is doctor a type of person,Yes
8528,is tailpipe on land,Yes
8529,Is porch a common object,Yes
8530,Is gravedigger alive provided the definition of alive means something that is actually biologically living,Yes
8531,is taco fatty,Yes
8532,is bush a plant,Yes
8533,is laziness harmful,Yes
8534,is towel decorative,Yes
8535,is mother cherished,Yes
8536,is brownies edible,Yes
8537,is mug made of metal,Yes
8538,Is ocean salt water,Yes
8539,is mirror made of glass,Yes
8540,is heirloom decorative,Yes
8541,Can I buy cheese at a supermarket,Yes
8542,is oilcloth found inside,Yes
8543,is doctor an occupation,Yes
8544,would foldout be in my home,Yes
8545,Is pathogen found in an office,Yes
8546,Is coverall something that is worn by people,Yes
8547,is almond a nut,Yes
8548,Is columnist a skilled job,Yes
8549,Is median important,Yes
8550,is milkmaid used on a farm,Yes
8551,Can I buy bouillon at a store,Yes
8552,Can ashcan be seen by the eye,Yes
8553,is fork used on a table,Yes
8554,Is cashew a snack,Yes
8555,Is okra a vegetable,Yes
8556,is soccer related to sports,Yes
8557,is roaster metal ,Yes
8558,Can a person easily pick trombone up,Yes
8559,Is potato brown,Yes
8560,Is bread a particular color,Yes
8561,is vegetables organic,Yes
8562,Is winner alive,Yes
8563,is rancher a profession,Yes
8564,Is flowers decorative,Yes
8565,Is sorbet a dessert,Yes
8566,Is sweatshop used to build things,Yes
8567,is cabin made of wood,Yes
8568,is confectioner human,Yes
8569,is stapler an office supply,Yes
8570,is cloud in the sky,Yes
8571,Is agriculture related to a bluecollar occupation,Yes
8572,can you fit watch in your pocket,Yes
8573,is person small,Yes
8574,Is ride for amusement,Yes
8575,Is daddy overweight,Yes
8576,is fighter alive,Yes
8577,Is spatula found in a drawer,Yes
8578,is yogurt creamy,Yes
8579,Is dress soft,Yes
8580,is stove a household item,Yes
8581,is jetliner hard,Yes
8582,Is sex generally something people enjoy,Yes
8583,is shovel an object,Yes
8584,is apple food related,Yes
8585,is news on tv,Yes
8586,Is stormdoor made of glass,Yes
8587,is spittoon light,Yes
8588,is fork used with food,Yes
8589,is tower a type of building,Yes
8590,is environment related to air,Yes
8591,is glasses made of glass,Yes
8592,is reporter a profession,Yes
8593,Is copyist a profession,Yes
8594,is blotter an object,Yes
8595,Is artwork common,Yes
8596,is sofa something inside a house,Yes
8597,Is universe all encompassing,Yes
8598,is archbishop related to humans,Yes
8599,is aviator alive,Yes
8600,is paper solid,Yes
8601,Would you use broom in the house,Yes
8602,Is vinaigrette something that you can make using a recipe,Yes
8603,is art an idea or concept,Yes
8604,Is resuscitator man made,Yes
8605,is air a necessity,Yes
8606,Is motorcycle a vehicle,Yes
8607,Is decongestant common to the average home,Yes
8608, Is sleigh simple,Yes
8609,Is floor larger than a can of soda,Yes
8610,Is secretary a common profession,Yes
8611,is stocks a part of finance,Yes
8612,Is surf common ,Yes
8613,Is gator shown on TV,Yes
8614,Is fodder normally found in nature,Yes
8615,Is boilerplate a physical object,Yes
8616,is item found in stores,Yes
8617,is sounds in theair,Yes
8618,is watcher human,Yes
8619,can savannah be dangerous,Yes
8620,do men and women use hubcap equally,Yes
8621,is bank a building ,Yes
8622,is pine a material,Yes
8623,is wallet colorful,Yes
8624,Is jailhouse used by the military,Yes
8625,is basketball bigger then a baseball,Yes
8626,is holster madmade,Yes
8627,is yogurt liquid,Yes
8628,Is electrician human,Yes
8629,is court a workplace,Yes
8630,is grail smaller than a car,Yes
8631,is pegboard plastic,Yes
8632,Is aide a occupation a person might have,Yes
8633,is contributions related to services to the community,Yes
8634,is sassafras a type vegetation,Yes
8635,is filmstrip expensive,Yes
8636,is gutter large,Yes
8637,Is gatorade a liquid,Yes
8638,Is vibrator used for fun or pleasure,Yes
8639,is chemist a scientist of some sort,Yes
8640,Can you buy denim at a store,Yes
8641,Is oat a grain,Yes
8642,Is fan something a typical student would use,Yes
8643,do you need oxygen to survive,Yes
8644,Is hatchet a tool,Yes
8645,Can menthol be found somewhere else besides the kitchen,Yes
8646,Is dime found outside,Yes
8647,Is cocaine dangerous to use,Yes
8648,is painting colorful,Yes
8649,is car a hybrid thing,Yes
8650,is loot an object,Yes
8651,Is songwriter a job title,Yes
8652,Is phone hard,Yes
8653,Is baguette a certain color,Yes
8654,is tarp found usually inside,Yes
8655,is aquarium used for a specific purpose ,Yes
8656,is swing made for recreation,Yes
8657,Is helicopter something that requires special training to operate or use,Yes
8658,is biter alive,Yes
8659,Is refrigerator electronic,Yes
8660,Is scope considered a tool,Yes
8661,is handle made of plastic,Yes
8662,is ref a job,Yes
8663,Is steal something Americans would do,Yes
8664,IS constable living,Yes
8665,Can putty be picked up,Yes
8666,is satinwood a tree,Yes
8667,Do you use car for transportion,Yes
8668,Is tribe alive,Yes
8669,Is mint something a child can use,Yes
8670,Is washer a machine,Yes
8671,is steel a metal or mineral,Yes
8672,is teacher a human,Yes
8673,Is process normally found inside a house,Yes
8674,Can pickax be obtained in various sizes,Yes
8675,is food pleasing,Yes
8676,Is building heavy,Yes
8677,is crevice outside,Yes
8678,Is altar a certain type of table,Yes
8679,is tuxedo small,Yes
8680,is doctor a job title of any sort,Yes
8681,Is can heavy,Yes
8682,Can you buy clothes at a clothing store,Yes
8683,Can marigold be used in tea,Yes
8684,do you buy nougat in packs,Yes
8685,is toy used to play,Yes
8686,Would I use resolution once a year,Yes
8687,Is cashbox heavy,Yes
8688,is sketch furniture,Yes
8689,is beaker round,Yes
8690,is tree an object,Yes
8691,is prop solid,Yes
8692,Is shipwreck large in size,Yes
8693,Is medicine a type of cabinet,Yes
8694,is ball round ,Yes
8695,Is stripper visible,Yes
8696,Is helicopter bigger than a microwave,Yes
8697,Can you buy pottery at home depot,Yes
8698,is loved something you choose to be,Yes
8699,Is prong a physical item ,Yes
8700,is pyrex breakable,Yes
8701,Is happiness related to a mental state of being,Yes
8702,Is factory bigger than a house,Yes
8703,Is opener black,Yes
8704,is launcher heavy,Yes
8705,can monument be found in a normal city,Yes
8706,Is suitcase an indoors item,Yes
8707,is roadside hot,Yes
8708,Is trough an object,Yes
8709,is beer a liquid,Yes
8710,Is clock good for an office,Yes
8711,is key made of metal,Yes
8712,is foundation manmade,Yes
8713,is giver a single item ,Yes
8714,Is firefighter a person,Yes
8715,Is socialism abstract,Yes
8716,is string colorful,Yes
8717,Is reporter fun,Yes
8718,Is craft found in the bedroom,Yes
8719,Is reword a concept,Yes
8720,is plaintiff related to the military,Yes
8721,Is fern a type of bush,Yes
8722,Is hayloft an object,Yes
8723,is battleground a place,Yes
8724,Is doorman a human being,Yes
8725,Is court related to government,Yes
8726,is table made by wood,Yes
8727,is rosemary common to see in a garden,Yes
8728,is boysenberry sweet,Yes
8729,Is cowskin more than one color,Yes
8730,Is tomb bigger than a human,Yes
8731,is staffer human,Yes
8732,is knob a physical part of a home,Yes
8733,Is okra a living thing,Yes
8734,Is ladle in the kitchen,Yes
8735,is cooking something that is more know to be done by women,Yes
8736,Is nicotine something people have to buy,Yes
8737,is frappe a word,Yes
8738,Is thespian an instructor,Yes
8739,Can you hold printout in your hand,Yes
8740,Is stripper bigger than basketball,Yes
8741,is mapmaker socially useful,Yes
8742,Is concrete used to build things,Yes
8743,is pitchfork man made,Yes
8744,is casket metal,Yes
8745,Is workingman an occupation,Yes
8746,is forest bigger than a bus,Yes
8747,Is trash something you can find in the household,Yes
8748,is spa fun,Yes
8749,is school a building,Yes
8750,is sanctuary related to government or military,Yes
8751,Is thumbscrew hard,Yes
8752,Is handiwork difficult to build,Yes
8753,is boy a human,Yes
8754,can lobby be seen,Yes
8755,Is timer something we can feel,Yes
8756,is child wife or husband,Yes
8757,is plants found in nature,Yes
8758,Can stamen be smelly,Yes
8759,Is paper something you can buy,Yes
8760,is building man made,Yes
8761,is school a place,Yes
8762,would you wear bifocals on a sunny day,Yes
8763,Is politician a man,Yes
8764,Is top manmade,Yes
8765,It meteorite a natural thing,Yes
8766,Can magnetometer break,Yes
8767,is darts man made,Yes
8768,Is narcotics used in leisure times,Yes
8769,is acupuncture something specific,Yes
8770,Is petal smooth,Yes
8771,is usher a person,Yes
8772,is column big,Yes
8773,Is lawyer a fun job,Yes
8774,is graves on the ground,Yes
8775,Is scalpel metal,Yes
8776,Is bank related to workjobs,Yes
8777,is house big,Yes
8778,is riches a man made object,Yes
8779,Is showcase made of metal ,Yes
8780,is script made of paper,Yes
8781,Is tweezers made out of metal,Yes
8782,Is pocket a container of some sort,Yes
8783,Is sheet something for the bed,Yes
8784,can you hold flashlight comfortably in one hand,Yes
8785,is atrium a building ,Yes
8786,Do you wear sleeve on the top half of your body,Yes
8787,Is razor something for a bathroom,Yes
8788,can workbench be used outdoors,Yes
8789,Is parfait inside the house,Yes
8790,Is prison a place,Yes
8791,is actress a person,Yes
8792,is supercharger an object,Yes
8793,is alcohol expensive,Yes
8794,Can you put hemp in brownies,Yes
8795,can house be purchased,Yes
8796,Is barrier made of metal,Yes
8797,Is teenager alive,Yes
8798,was housekeeper a job that was around 100 years ago ,Yes
8799,Is fiction an idea,Yes
8800,Is autograph man made,Yes
8801,is tripe just one color,Yes
8802,Is peanut small,Yes
8803,is merchant a job title,Yes
8804,Is tenant alive,Yes
8805,can you buy tassel in a store,Yes
8806,is coleslaw healthy,Yes
8807,Is lamppost attached to the ground,Yes
8808,Is boat outside,Yes
8809,is biology about science,Yes
8810,is plum red,Yes
8811,do you touch clitoris on a daily basis,Yes
8812,Is excited a feeling,Yes
8813,is residency usually positive,Yes
8814,is boulder tangible,Yes
8815,is quesadilla edible,Yes
8816,is evidence related to science,Yes
8817,Is cinder smaller than a car,Yes
8818,Is wastepaper smaller than a book,Yes
8819,is hiphop related to music,Yes
8820,Is sunlamp man made,Yes
8821,Is ricotta smaller than a car,Yes
8822,Is key a standard size,Yes
8823,Is invasion man made,Yes
8824,Is pickle edible,Yes
8825,Will nudist be able to move by itself,Yes
8826,is bread hand mande,Yes
8827,Can you find applesauce on Earth,Yes
8828,Is strudel a breakfast food,Yes
8829,is virologist a medical profession,Yes
8830,Is coach a person,Yes
8831,do people need book to do a job,Yes
8832,is mousepad soft,Yes
8833,is rafter visible to the naked eye,Yes
8834,would you give rose as a present,Yes
8835,Is tribe loud,Yes
8836,can you use brush to clean,Yes
8837,Is trapping related to nature or sporthunting fishing,Yes
8838,is waitress gender specific,Yes
8839,is wilderness big,Yes
8840,Is mammogram looking at people,Yes
8841,is candy a snack ,Yes
8842,Is vulva smaller than a human hand,Yes
8843,Is hotel a specific type of building,Yes
8844,Is hill used outside,Yes
8845,Can you buy radio in a store,Yes
8846,Is arsenic found in a forest,Yes
8847,is chef a person,Yes
8848,Do men and women use hayloft equally,Yes
8849,is pallbearer usually a man,Yes
8850,Is ribcage a part of the human body,Yes
8851,Is boat a form of transportation,Yes
8852,Is psychotherapist a profession,Yes
8853,is movie entertainment,Yes
8854,Is mulch different colors,Yes
8855,Could archive be a physical object,Yes
8856,is butterfat small,Yes
8857,Is sofa a piece of furniture,Yes
8858,Is tree taller then a 6 foot person,Yes
8859,is villa made of wood,Yes
8860,is groom a relative,Yes
8861,is copywriter used for communicating,Yes
8862,Is rewriter usually men,Yes
8863,is flute an instrument ,Yes
8864,is rig used at industries,Yes
8865,Is luggage big,Yes
8866,Is car heavy,Yes
8867,can I find plant in a classroom,Yes
8868,Is pentagon a government building,Yes
8869,Is professor large,Yes
8870,is cryptograph used outside,Yes
8871,do people see bottle everyday,Yes
8872,Can you buy sugarcane at the store,Yes
8873,Is lifer alive,Yes
8874,is bullring a place where people play sports,Yes
8875,will ship float,Yes
8876,Is sleigh decorative,Yes
8877,Is pillow soft to touch,Yes
8878,Can belongings be any color,Yes
8879,Is racquetball used for fun,Yes
8880,is aluminum natural on earth,Yes
8881,is christianity a religion,Yes
8882,Is sleeve colorful,Yes
8883,is lakefront an inanimate object,Yes
8884,is spur common,Yes
8885,is astrologer a person,Yes
8886,is chair normally used in a specific room of the house as opposed to outdoors,Yes
8887,is violin valuable,Yes
8888,Is railway an  object,Yes
8889,is grain sour,Yes
8890,Do humans use plotter ,Yes
8891,is divider light weight,Yes
8892,is house something you own,Yes
8893,Is daddy alive,Yes
8894,is hippo used outside,Yes
8895,Can you buy gas at a gas station,Yes
8896,is jalapeno hot,Yes
8897,Is commissioner a good paying job,Yes
8898,Is officer in the military,Yes
8899,is cook alive,Yes
8900,Is pane part of a window,Yes
8901,is executioner a person,Yes
8902,Is care an idea or concept,Yes
8903,Is clips man made,Yes
8904,is hairspray abeautystyling product,Yes
8905,Is catapult well known,Yes
8906,Is copilot in the military,Yes
8907,Is spirits infinite,Yes
8908,is magnesium valuable,Yes
8909,Is waterwheel old technology,Yes
8910,Is eye a body part,Yes
8911,is accountant a hands on type job,Yes
8912,is champ famous,Yes
8913,Is dormitory man made,Yes
8914,is stew food,Yes
8915,Is worksheet needed,Yes
8916,Do humans use knife with their hands,Yes
8917,Is pot something you can find in the kitchen,Yes
8918,Would you find lamp in an office,Yes
8919,is paris a destination something to visit,Yes
8920,Is dune on earth,Yes
8921,is jacket made of cloth,Yes
8922,Is mixer an appliance,Yes
8923,Is fornicator a human,Yes
8924,Can bike be moved,Yes
8925,Is whirlybird bigger than a microwave,Yes
