,question,label
8955,Is quartermaster a person,Yes
8956,Would I find bedroom inside a house,Yes
8957,is ovary small enough to fit in my hand,Yes
8958,Is lettuce a plant,Yes
8959,is chair a common household item,Yes
8960,Is mob alive,Yes
8961,Is weathervane weather related,Yes
8962, Is amublance related to emergency,Yes
8963,Is boater a woman,Yes
8964,is unmrella used outdoors,Yes
8965,is windows usually found in a home,Yes
8966,Is fork metal,Yes
8967,Is coaster made of wood,Yes
8968,is dugout an object,Yes
8969,Is bloodstream found in nature,Yes
8970,s cancer a disease,Yes
8971,is courier a peson,Yes
8972,can surface also be liquid,Yes
8973,Is errand a concept,Yes
8974,is gal found in a kitchen,Yes
8975,is lightbulb bright,Yes
8976,is bed human related,Yes
8977,Is diva a daughter,Yes
8978,is homosexual lover,Yes
8979,is vortex harmful to people,Yes
8980,Can sonata be done outdoors,Yes
8981,can chaos be researched,Yes
8982,Is map flat,Yes
8983,IS hammer related to repair,Yes
8984,Is pariah a person,Yes
8985,Is pendulum something you have in your home,Yes
8986,is mindfulness a concept,Yes
8987,is pornographer a specific job,Yes
8988,Is railway larger than a car,Yes
8989,is mountain big,Yes
8990,is hoop large,Yes
8991,Is anvil heavy,Yes
8992,is kitchenware used to make something else,Yes
8993,is conservationist related to a group of people,Yes
8994,is cracker light,Yes
8995,is carrot vegetable,Yes
8996,is board made of wood,Yes
8997,Would you find map in a school classroom,Yes
8998,is shirt clothign,Yes
8999,Is television powered by electricity,Yes
9000,Is tile something we walk on,Yes
9001,Is onion used to cook,Yes
9002,is towel used for cleaning,Yes
9003,is hyacinth related to plants or trees,Yes
9004,is car larger than a shoebox,Yes
9005,Is juice edible,Yes
9006,Is brunette something good,Yes
9007,is fellow lovable,Yes
9008,Is man outside,Yes
9009,Is windpipe part of a human,Yes
9010,is masher made of metal,Yes
9011,IS chair made of wood,Yes
9012,Do you wear vest above the waist,Yes
9013,can you buy cones in walmart,Yes
9014,is rock a rock,Yes
9015,is stove used in the kitchen,Yes
9016,is faucet indoors,Yes
9017,Is food consumable,Yes
9018,is almond a nut,Yes
9019,is wall an object,Yes
9020,could underwear be used to place over something else,Yes
9021,Can you find canal in a park,Yes
9022,is litigator a type of lawyer,Yes
9023,Is soda fluid,Yes
9024,is bronze useful,Yes
9025,is screwdriver a tool,Yes
9026,Is car speeding,Yes
9027,is shepherdess a person,Yes
9028,Is wreath associated with a holiday,Yes
9029,is bookworm a title that isnt gender specific,Yes
9030,is daydreamer happy,Yes
9031,Can twin get wet,Yes
9032,is cavalry a living thing,Yes
9033,Is vanilla a dessert,Yes
9034,do you have to heat teabag upo,Yes
9035,Is tobacco well known,Yes
9036,is mills used at industries,Yes
9037,is irs taxes related,Yes
9038,Is infector harmful,Yes
9039,is blotter an object,Yes
9040,Is knife found in the kitchen,Yes
9041,is apple physically visible,Yes
9042,Is fiancee a human,Yes
9043,is cigar round,Yes
9044,Is ugliness based on someones appearance,Yes
9045,is landscape related to nature,Yes
9046,Is handiwork made of concrete,Yes
9047,Is marinara sweet,Yes
9048,Is sunflower a plant,Yes
9049,is handler a human,Yes
9050,Is nymphomaniac a person,Yes
9051,Can cantalope be thrown,Yes
9052,is yard man made,Yes
9053,is amaretto manmade,Yes
9054,is fireman more common for a man to do this,Yes
9055,Is onion a vegetable,Yes
9056,Is knife sharp,Yes
9057,Is pastry cold,Yes
9058,is puma beautiful,Yes
9059,Is motorbike something used by people,Yes
9060,do people use glasses at work,Yes
9061,Can knickknack be found on a desk,Yes
9062,Is nicotine an object,Yes
9063,Is novel used to do something,Yes
9064,is understudy a profession,Yes
9065,is antibiotics an object,Yes
9066,is counter smooth,Yes
9067,Is vault a thing,Yes
9068,is crater a place,Yes
9069,Can one person pick seashell up,Yes
9070,Is transgender gender specific,Yes
9071,Is compartment touchable,Yes
9072,is purse a bag,Yes
9073,Is speakers an object,Yes
9074,is sculptress a profession,Yes
9075,is sidewalk made out of stone,Yes
9076,Is frame metal,Yes
9077,is doorstep on the outside of the house,Yes
9078,is stoplight a electrical,Yes
9079,Is drift natural,Yes
9080,is desk bigger than a shoebox,Yes
9081,Is scalp something common that I might see on the street,Yes
9082,Is mayor an elected position,Yes
9083,is crossbar made of metal,Yes
9084,Is eye a part of anatomy,Yes
9085,was man ever alive,Yes
9086,Is jester a clown,Yes
9087,is sister human,Yes
9088,is dead dead,Yes
9089,is woodshop made of metal,Yes
9090,Is catheter small,Yes
9091,is rings jewelery,Yes
9092,Is deliverer alive,Yes
9093,Is assistant a job occupation,Yes
9094,Can sorbet be bought,Yes
9095,can truck be multiple colors,Yes
9096,Is cotten softer than a pillow ,Yes
9097,Is bedroom a room within a house,Yes
9098,was spareribs once alive,Yes
9099,Is wedge okay if wedge gets wet,Yes
9100,Is ricotta a household item,Yes
9101,Is gun dangerous,Yes
9102,Is thigh human,Yes
9103,is steamship of metal,Yes
9104,Is hearth man made ,Yes
9105,Can dvd be found on the bargain bin section,Yes
9106,Is hunters a group,Yes
9107,Can watch fit in your pocket,Yes
9108,Is pot something you can find in the kitchen,Yes
9109,is freshener a bottle o some sort,Yes
9110,Is gel a used for cleaning,Yes
9111,is fellow persons,Yes
9112,Can overbite be seen with a human eye,Yes
9113,Is holder a common  object,Yes
9114,is truck used to transport people,Yes
9115,is sparkplug fragile,Yes
9116,is ornament used in a home,Yes
9117,Is wedge usually kept inside the house,Yes
9118,Is potluck ever found in restaurants,Yes
9119,Is slate something most people have a basic knowledge of,Yes
9120,Is substation related to transportation,Yes
9121,Is user related to work,Yes
9122,is excitement a feeling,Yes
9123,is home a building,Yes
9124,Is vacation some kind of goal,Yes
9125,is book educational,Yes
9126,Can i find toilet at home,Yes
9127,is maker a woman,Yes
9128,Is stapler smaller than a toaster,Yes
9129,Is eggnog dairy,Yes
9130,is envelope paper,Yes
9131,Is petal a weird shape,Yes
9132,is watercress food,Yes
9133,Is vines alive,Yes
9134,is compressor helpful,Yes
9135,Can I hold diploma in my hand,Yes
9136,Can widow be single,Yes
9137,Is washerwoman common,Yes
9138,is commentator alive,Yes
9139,Is pathogen outdoors,Yes
9140,Is kennel available for purchase at a common sort of store,Yes
9141,is lemonade liquid,Yes
9142,is seaweed green,Yes
9143,Is car made of metal,Yes
9144,is gold a mineral,Yes
9145,is tapioca cold,Yes
9146,Can you find concoction in a store,Yes
9147,is momma alive,Yes
9148,is cluster good for us,Yes
9149,Is keyboard technology,Yes
9150,is mirror shiny,Yes
9151,can you hold volleyball in your hand,Yes
9152,Is cloud big,Yes
9153,Is drug bad for health,Yes
9154,Is sleet lying on the ground,Yes
9155,Can you buy spatula at the store,Yes
9156,Is tablecloth found in most homes,Yes
9157,is brothel group of perosns,Yes
9158,Is detroit a city,Yes
9159,is garbage a common thing,Yes
9160,Is culprit a human,Yes
9161,Can toy be purchased,Yes
9162,is food eatable,Yes
9163,is propeller made of metal,Yes
9164,is wonder a thought,Yes
9165,Is criminal a human,Yes
9166,is lubricant in the known universe,Yes
9167,is fork used for eating,Yes
9168,is nurse a title,Yes
9169,is firehouse an object,Yes
9170,Is pond in a shape,Yes
9171,Is barmaid a common position,Yes
9172,Would powder fit in my hand,Yes
9173,is responder business related,Yes
9174,is groom a relative,Yes
9175,Is puss a living thing,Yes
9176,is hay outdoors,Yes
9177,Can apple be eaten or drank,Yes
9178,is sweatshirt something people use often,Yes
9179,is doughnut a doughnut ,Yes
9180,Is wingtip a thing,Yes
9181,Is mom living,Yes
9182,Would you say bastard is an untrustworthy person,Yes
9183,can love be bought,Yes
9184,is pimp about a service,Yes
9185,Can you tear library down,Yes
9186,is boozer related to personality,Yes
9187,is clothes something you can buy at walmart,Yes
9188,Is shilling smaller than a shoebox,Yes
9189,is maidservant a position or title,Yes
9190,is tree made naturally in nature,Yes
9191,is botany related to plants,Yes
9192,Is beeswax created by Nature,Yes
9193,Is sofa found in a home,Yes
9194,is ruler long,Yes
9195,Is ball round,Yes
9196,Is slob alive,Yes
9197,Is camcorder smaller than a bread box,Yes
9198,Is chlorine found outside,Yes
9199,is foam a thing,Yes
9200,is weekend real,Yes
9201,is artist alive,Yes
9202,is packet safe for children,Yes
9203,Is arrestee a role,Yes
9204,is modem inanimate,Yes
9205,can you buy clothes online,Yes
9206,Is hickey a term,Yes
9207,is avocado small,Yes
9208,is courthouse a building,Yes
9209,Can you buy quiche in a typical grocery store,Yes
9210,Is employer human,Yes
9211,Is juniper a physical object,Yes
9212,can you gift furnishings to a friend,Yes
9213,Is testing an experiment,Yes
9214,Is evolution a theory,Yes
9215,is container hard,Yes
9216,Is finger related to a specific part of a body,Yes
9217,Is ancestor an ancestor,Yes
9218,Is jug found in a kitchen,Yes
9219,IS officer human,Yes
9220,is hatchery round,Yes
9221,Is campsite bigger than a car,Yes
9222,Is tree natural,Yes
9223,is tires automobile related,Yes
9224,Is breastbone a common object,Yes
9225,is freshener smelly,Yes
9226,Is elevator bugger then a person,Yes
9227,Is sonata done indoors,Yes
9228,Is narcotics used outdoors,Yes
9229,Is ring smaller than a cellphone,Yes
9230,Is acre a noticeable land formation,Yes
9231,is guest popular,Yes
9232,Would you give beggar money,Yes
9233,Is calcium mineral,Yes
9234,is bayou natural,Yes
9235,is guidebook personally useful to mankind,Yes
9236,Is poplar a type of tree,Yes
9237,is rice edible,Yes
9238,is baton physical object,Yes
9239,Is druggie a specific term for a person Like brothercousinfathermother etc,Yes
9240,Is inmate a human,Yes
9241,is sterling made of metal,Yes
9242,Is clap a clap,Yes
9243,Is chair typically found in a specific part of a home,Yes
9244,is lawyer good with children,Yes
9245,Is candleholder under $20,Yes
9246,is attendee related to humans,Yes
9247,Is trophy made of plastic,Yes
9248,Is woodwork made out of wood,Yes
9249,Is antidote something that could cure somebody of something,Yes
9250,do you find buffet inside a building,Yes
9251,is radio used in a living room,Yes
9252,Is undergarment an object,Yes
9253,Is shield made of metal,Yes
9254,can we grow strawberry at home ,Yes
9255,Is file manmade,Yes
9256,is maniac a member of the family,Yes
9257,is elder old,Yes
9258,Is speaker an item you can buy,Yes
9259,Is buttery found on Earth,Yes
9260,Is baldhead a term for a person,Yes
9261,is dispensery a business,Yes
9262,Is couch normally found in a home,Yes
9263,is patchwork square shaped,Yes
9264,Is home something found on Earth,Yes
9265,Is quiche an object,Yes
9266,Is couch an object,Yes
9267,is bakery hot,Yes
9268,Is privates something you can touch,Yes
9269,is showplace man made,Yes
9270,Is scouts human,Yes
9271,Is monument an object,Yes
9272, Is medication addictive ,Yes
9273,is dishwasher something mechanical,Yes
9274,Can cactus be touched,Yes
9275,Can cement fit in your hand,Yes
9276,is corncob an object,Yes
9277,is conversation a thing,Yes
9278,IS monk alive,Yes
9279,Is container made of plastic,Yes
9280,is audiotape soldid,Yes
9281,is sweatshirt normally sold in stores,Yes
9282,Is motorcycle smaller than a car,Yes
9283,Can I look at fencer without a mirror,Yes
9284,is tile made of concretecement,Yes
9285,Is decaf consumable,Yes
9286,is suit man made,Yes
9287,is auto large,Yes
9288,Is bike mechanical,Yes
9289,is hem something you wear,Yes
9290,Can you buy headphone from the store,Yes
9291,is lace black,Yes
9292,Is flask an object,Yes
9293,is boysenberry edible,Yes
9294,can you buy traps from a store,Yes
9295,Is traps fragile,Yes
9296,was boss something that was around 100 years ago ,Yes
9297,is spatula made of rubber,Yes
9298,is flagman human,Yes
9299,Is stove an appliance,Yes
9300,is printer something used daily,Yes
9301,Is azalea found on the ground,Yes
9302,is chisel sharp,Yes
9303,Is noose used by people,Yes
9304,Is equipment in a house,Yes
9305,Is paris a place,Yes
9306,Can ghost move on its own,Yes
9307,can i lift highchair by myself,Yes
9308,is overalls found in a bedroom,Yes
9309,is cave found in nature,Yes
9310,Is idea a concept,Yes
9311,Is hot related to weather,Yes
9312,is foldout man made,Yes
9313,Is desk a object,Yes
9314,Is roost made of wood,Yes
9315,is chair short,Yes
9316,do humans often see tumbler in person,Yes
9317,Is steeple tall,Yes
9318,Is stick smaller than a person,Yes
9319,Is transvestite a human,Yes
9320,Is d a vitamin,Yes
9321,Is whore sexual,Yes
9322,Can you buy grate online,Yes
9323,is cup open on one side,Yes
9324,is stockyard smaller than a city,Yes
9325,Is cocoon found on earth,Yes
9326,Is library a tourist attraction,Yes
9327,is swatch a noun,Yes
9328,Is diamond mass produced,Yes
9329,is helmet made of metal,Yes
9330,is latch something seen in daily life,Yes
9331,is professor a profesion,Yes
9332,is carrot used for cooking,Yes
9333,Is washboard man made,Yes
9334,Is test a singular thing,Yes
9335,is lakefront made from rock,Yes
9336,is floorboard an object,Yes
9337,Is juggle an action performed by a person,Yes
9338,Is scanner practical,Yes
9339,Is surveyor bigger than a toaster,Yes
9340,Is housewife found in the living room,Yes
9341,is computer an electronic,Yes
9342,Is peeler used in the kitchen,Yes
9343,Is dandelion found in nature,Yes
9344,Is canal bigger than a human,Yes
9345,could an average person move frame easily,Yes
9346,is rational an idea,Yes
9347,Is wiper bigger than a toaster,Yes
9348,Is ammonium found inside,Yes
9349,Is oxygen air,Yes
9350,Is moon always around,Yes
9351,is oven gas p owered,Yes
9352,is cashier alive,Yes
9353,is pamphlet indoors,Yes
9354,is anvil made of metal,Yes
9355,is antenna used on top of the house,Yes
9356,is amplifier a tangible object,Yes
9357,Is stripper visible,Yes
9358,is firefighter a profession,Yes
9359,Is doctor multiple colors,Yes
9360,is catsup red,Yes
9361,is milk a liquid,Yes
9362,do people grow lemon in their gardens,Yes
9363,can people buy glasses in a store,Yes
9364,Is bike a vehicle,Yes
9365,Is adjuster an occupation,Yes
9366,Is dress a fashion item,Yes
9367,is house larger than the size of a person,Yes
9368,is boiler large,Yes
9369,Is bridge larger than a car,Yes
9370,is money related to economics,Yes
9371,is running an activity,Yes
9372,Is wood a material,Yes
9373,Is kitchen part of a house,Yes
9374,is tenet about death,Yes
9375,is dustpan related to cleaning,Yes
9376,Is spoon found in a house,Yes
9377,Is mistress related to women,Yes
9378,is herbs part of a salad,Yes
9379,is firehouse used to store anything,Yes
9380,do you use stove to cook with,Yes
9381,Is pavilion manmade,Yes
9382,is seismologist something you go to school for,Yes
9383,is governor involved in government,Yes
9384,Is clouds the atmosphere,Yes
9385,is legwarmer made of cloth,Yes
9386,is tulip a plant,Yes
9387,is scroll moveable,Yes
9388,is bearskin heavy,Yes
9389,is aquarium used for a specific purpose ,Yes
9390,Is table a physical object,Yes
9391,is lettuce sometimes known as iceberg,Yes
9392,Is groundsman big,Yes
9393,is microchip in a house,Yes
9394,Can you find blind in a bedroom,Yes
9395,Is white a race,Yes
9396,Is apothecary a hard profession,Yes
9397,can ripcord be bought,Yes
9398,Is cutter found in a garage,Yes
9399,Is toddler related to a persons age or status like teenager or grandmother,Yes
9400,is violin always the same size,Yes
9401,Is lawnchair plastic,Yes
9402,Is beneficiary outside,Yes
9403,Is telescope manmade,Yes
9404,is plaintiff living thing,Yes
9405,Is wiseman logical,Yes
9406,is food edible,Yes
9407,is barrel made of wood,Yes
9408, is boat bigger than a car,Yes
9409,Is turf an object,Yes
