,question,label
24685,mathematicians is capable of teach child,No
24686,implosion is the opposite of sociable,No
24687,getting job usually causes clothes to shrink,No
24688,is motor an object,Yes
24689,is concubine bigger than a bread box,Yes
24690,going to zoo has a subevent of get married,No
24691,kathmandu is part of nepal,Yes
24692,people has a property of neurotic,Yes
24693,is confetti green,Yes
24694,is astrologer a type of person,Yes
24695,is bible breakable,No
24696,ball is usually located at laboratory,No
24697,climbing mountain is usually used for fastener,No
24698,use vcr has a last subevent of eat,No
24699,get physical activity has a subevent of sweat,Yes
24700,is kindness something moral,Yes
24701,eating breakfast usually causes being late for work,Yes
24702,is log made of wood,Yes
24703,sun river is part of golf course,No
24704,is statesman a person,Yes
24705,is giblet a physical object,Yes
24706,is antihistamine made of wood,No
24707,jiao is part of yuan,Yes
24708,does hamburger taste good,Yes
24709,is beaver alive,Yes
24710,is handiwork something that artists are known for creating,Yes
24711,sea of azov is part of black sea,Yes
24712,is binder a flower,No
24713,kelantan is part of connecticut,No
24714,is marijuana a plant,Yes
24715,riding bike has a prerequisite of sense of balance,Yes
24716,having physical examination has a prerequisite of make sure dead,No
24717,does slaveholder describe their family,No
24718,fix computer has a first subevent of say first line,No
24719,making phone call has a prerequisite of telephone,Yes
24720,chain is part of chain tongs,Yes
24721,boxes for storage is usually located at backpack,No
24722,pyjamas is usually located at bedroom,Yes
24723,can folder hold something else,Yes
24724,dish is usually used for pick up,Yes
24725,does paperboy involve water,No
24726,squash court is usually located at rich persons house,Yes
24727,is brother alive,Yes
24728,stairway has a property of dark,Yes
24729,cheese rind is part of cheese,Yes
24730,person does not desire go to war,Yes
24731,does cash make music,No
24732,is school big,Yes
24733,fuel line is part of fuel system,Yes
24734,playing poker has a prerequisite of voice,No
24735,can airplane fit in my pocket ,No
24736,fisherman is usually located at office,No
24737,stopping car is usually used for pleasure,No
24738,is treasure valuable,Yes
24739,is headstone a toy,No
24740,recreational desires causes desire of play game with friends,Yes
24741,zama is part of address,No
24742,does desk have buttons,No
24743,food is usually located at newspaper,No
24744,is airlift made out of metal,Yes
24745,shovel is usually used for spectator,No
24746,is departure reading a book,No
24747,work is motivated by a goal of feel needed,Yes
24748,palm is part of oregon,No
24749,is president a thing,No
24750,create idea has a prerequisite of go to law school,No
24751,is ref alive,Yes
24752,condom is usually located at mouth,No
24753,is sink found inside,Yes
24754,front desk is usually located at hotel,Yes
24755,is pasta used outdoors,No
24756,does bragger pay well,No
24757,bristles has a property of light,No
24758,is diamond considered valuable ,Yes
24759,volume is usually located at space shuttle,No
24760,wind entails compete,No
24761,radio spectrum is part of electromagnetic spectrum,Yes
24762,teacher desires have many good friends,No
24763,waiting in line usually causes becoming bored,Yes
24764,would you find slammer inside a home,No
24765,design software has a subevent of getting wet,No
24766,map is usually located at atlas,Yes
24767,folktale is part of ampere hour,No
24768,having fun has a subevent of visiting beach,Yes
24769,discrimination causes desire of return to work,No
24770,sister is distinct from brother,Yes
24771,is tap alive,No
24772,is mayor human,Yes
24773,frozen dinners is usually located at house,No
24774,is tarmac a type of vehicle,No
24775,paper fastener is usually located at forest,No
24776,does pipette involve writing,No
24777,is sandwich heavy,No
24778,is jacket used at office,Yes
24779,chicory escarole is part of denmark,No
24780,does shower get food on it,No
24781,is jammer used in front of a door,Yes
24782,is phone alive,No
24783,passing course usually causes graduate,Yes
24784,is flame a plant,No
24785,depression causes desire of stay in bed,Yes
24786,mineral is usually used for health,Yes
24787,mail letter has a prerequisite of get keys,No
24788,stop sign is usually located at street corner,Yes
24789,would you use windex to clean something,Yes
24790,strike match is motivated by a goal of light cigarette,Yes
24791,is crib a person ,No
24792,running marathon has a subevent of wake up,No
24793,tell many people about has a last subevent of stop shivering,No
24794,line is usually located at bathroom,No
24795,can butcher breathe,Yes
24796,die is the opposite of descend,No
24797,jeddah is part of saudi arabia,Yes
24798,quark is part of hadron,Yes
24799,book is usually used for learn from,Yes
24800,is varnish abstract,No
24801,planets is usually located at space,Yes
24802,actor is capable of act badly,Yes
24803,can maypole be moved,Yes
24804,is pipes plumbing,Yes
24805,molecule is defined as smallest unit of compound,Yes
24806,does dartboard breathe,No
24807,extremely high frequency is part of formula,No
24808,is pilot an idea,No
24809,play basketball has a prerequisite of make fist,No
24810,edinburgh is usually used for tourism,Yes
24811,razor has a property of sharp,Yes
24812,is champagne made of paper,No
24813,is press metal,Yes
24814,playing chess has a prerequisite of save money,No
24815,is piano more for a hobby,Yes
24816,is corncob wood,No
24817,take final exams has a prerequisite of take class,Yes
24818,does gashouse have many rooms inside,Yes
24819,is food dangerous,No
24820,is graves on the ground,Yes
24821,is socialite made or hard material,No
24822,does vase weigh less than 10lbs,Yes
24823,gulu is part of uganda,Yes
24824,revolutionary calendar month is part of revolutionary calendar,Yes
24825,water plant has a subevent of miss ball,No
24826,ball has three letters,No
24827,is picture illegal,No
24828,fishing has a subevent of catch big one,Yes
24829,is pew big ,Yes
24830,coronet is part of pastern,Yes
24831,potato is usually located at bin,Yes
24832,people is capable of drink milk,No
24833,is vinaigrette a food,Yes
24834,plate is usually located at table,Yes
24835,saint joseph is part of missouri,Yes
24836,pissis is part of midwest,No
24837,is aorta a place,No
24838,do people do worst regularly,No
24839,run has a subevent of sweat,Yes
24840,staples is usually located at desk,Yes
24841,can prairie be found in the united states,Yes
24842,is backpack something you can play with,No
24843,boom is part of europe,No
24844,is pompom used for transportation,No
24845,is dryer located in the usa right now,Yes
24846,person does not desire friend to hurt,Yes
24847,timor sea is part of indian ocean,Yes
24848,is facebook a social media,Yes
24849,sheets is usually located at pantry,No
24850,does microprocessor have a touch screen,No
24851,  is daffodil colorful ,Yes
24852,can spittoon be found in nature,No
24853,stay fit has a subevent of exercise,Yes
24854,is ligature used for cleaning,No
24855,propose to woman has a subevent of speaking,No
24856,is troupe an internal organ,No
24857,clock is usually used for set alarm,Yes
24858,silk is capable of feel soft,Yes
24859,is paperboy a construction worker,No
24860,walls is usually located at bookstore,No
24861,stock market is capable of bottom out,Yes
24862,does bandage cost money,Yes
24863,is bakeshop a physical object,Yes
24864,is checkers bigger than a chair ,No
24865,is goulash a dish with more than one ingredient,Yes
24866,provence is part of high bush blueberry,No
24867,kiwi is part of chinese gooseberry,Yes
24868,gibraltar is part of pillars of hercules,Yes
24869,is city human,No
24870,yellowstone is part of montana,Yes
24871,tying shoelace has a subevent of breaking shoelace,Yes
24872,is dockyard big,Yes
24873,playing cards usually causes having fun,Yes
24874,is pancake bigger that a human,No
24875,needing money causes desire of go to work,Yes
24876,doing housework usually causes having fun,No
24877,is mascara made of plastic,Yes
24878,is hacker a reptile,No
24879,is operator transportation related car train etc,Yes
24880,volleyball is usually located at beach,Yes
24881,is archduke a job title,Yes
24882,is kitten alive,Yes
24883,eating in restaurant is usually used for hold wine,No
24884,teapot has beaches,No
24885,dental drills is usually located at dentist,Yes
24886,compassion causes desire of communicate,No
24887,go to concert has a subevent of listen to loud music,Yes
24888,paneling is part of cowberry,No
24889,nose is usually located at face,Yes
24890,paying by credit card usually causes incurring debt,Yes
24891,esther is part of early warning system,No
24892,sing is motivated by a goal of express yourself,Yes
24893,memorising usually causes learning,Yes
24894,act is part of opera,Yes
24895,is firetrap something tangible and physical,Yes
24896,late is the opposite of early,Yes
24897,breathing fresh air usually causes annoyance,No
24898,is banquet alive,No
24899,play sports has a last subevent of cool off,No
24900,does accountant require an office,Yes
24901,playing harp has a prerequisite of ante in,No
24902,calendar is usually located at pocket,No
24903,can display fall over,Yes
24904,is noise an idea,No
24905,scoring home run usually causes dreams,No
24906,utensils is usually located at dinner,Yes
24907,is rib part of a human,Yes
24908,is matchwood related to leisure activity,No
24909,freinds causes desire of debate politics,Yes
24910,helsinki is part of finland,Yes
24911,is analyst used for hygiene,No
24912,eating quickly is usually used for speed,Yes
24913,driving car usually causes sweating,No
24914,bowl is usually used for hold oranges,Yes
24915,is spectacle a concept,No
24916,is spearmint a process,No
24917,is pine an object,Yes
24918,book has pages,Yes
24919,take car for drive has a prerequisite of go to university,No
24920,is brick alive,No
24921,is cemetery a machine,No
24922,diving is usually used for fun,Yes
